iter	Passed	Remaining
153	14144	77701
154	14233	77595
155	14322	77488
156	14405	77346
157	14494	77242
158	14592	77185
159	14677	77057
160	14763	76935
161	14850	76820
162	14896	76491
163	14976	76343
164	15059	76212
165	15145	76091
166	15227	75957
167	15315	75847
168	15397	75711
169	15453	75448
170	15536	75318
171	15613	75164
172	15706	75084
173	15795	74984
174	15876	74845
175	15968	74760
176	16055	74651
177	16144	74554
178	16231	74445
179	16311	74308
180	16379	74116
181	16472	74035
182	16523	73767
183	16621	73711
184	16693	73540
185	16785	73458
186	16873	73360
187	16959	73250
188	17049	73157
189	17141	73077
190	17225	72961
191	17313	72859
192	17398	72750
193	17477	72611
194	17573	72547
195	17668	72475
196	17749	72350
197	17842	72270
198	17897	72041
199	17994	71977
200	18096	71937
201	18169	71777
202	18225	71556
203	18305	71426
204	18387	71306
205	18455	71135
206	18551	71069
207	18644	70993
208	18721	70855
209	18775	70633
210	18868	70555
211	18963	70486
212	19037	70339
213	19113	70201
214	19194	70081
215	19289	70014
216	19375	69912
217	19423	69674
218	19516	69599
219	19606	69512
220	19720	69512
221	19837	69521
222	19932	69451
223	20033	69401
224	20122	69310
225	20223	69260
226	20309	69158
227	20393	69051
228	20487	68977
229	20578	68891
230	20626	68666
231	20711	68560
232	20790	68437
233	20885	68368
234	20938	68162
235	21029	68077
236	21072	67840
237	21165	67764
238	21258	67689
239	21348	67602
240	21422	67468
241	21510	67376
242	21596	67278
243	21686	67191
244	21768	67082
245	21851	66975
246	21947	66907
247	22036	66820
248	22138	66772
249	22211	66635
250	22301	66548
251	22387	66450
252	22475	66361
253	22592	66354
254	22666	66221
255	22756	66137
256	22838	66026
257	22955	66019
258	23069	66002
259	23175	65961
260	23266	65876
261	23380	65857
262	23491	65829
263	23614	65833
264	23748	65869
265	23826	65747
266	23925	65683
267	24031	65637
268	24053	65365
269	24136	65257
270	24233	65190
271	24313	65073
272	24364	64881
273	24456	64801
274	24544	64709
275	24652	64668
276	24735	64561
277	24857	64558
278	24972	64535
279	25062	64446
280	25150	64352
281	25233	64246
282	25322	64157
283	25406	64054
284	25503	63981
285	25552	63792
286	25653	63731
287	25739	63634
288	25828	63544
289	25891	63390
290	25983	63307
291	26092	63266
292	26185	63184
293	26251	63039
294	26338	62944
295	26437	62878
296	26461	62634
297	26561	62571
298	26651	62483
299	26702	62305
300	26806	62250
301	26897	62166
302	26986	62078
303	27077	61992
304	27159	61887
305	27262	61830
306	27356	61752
307	27453	61680
308	27551	61611
309	27645	61533
310	27729	61431
311	27822	61352
312	27929	61301
313	28018	61212
314	28084	61072
315	28138	60908
316	28230	60824
317	28317	60731
318	28404	60638
319	28478	60517
320	28576	60447
321	28683	60395
322	28772	60307
323	28829	60149
324	28919	60062
325	29006	59970
326	29097	59886
327	29183	59790
328	29267	59692
329	29362	59613
330	29426	59475
331	29530	59416
332	29622	59334
333	29704	59231
334	29800	59155
335	29916	59120
336	30009	59040
337	30108	58969
338	30209	58905
339	30258	58737
340	30350	58653
341	30443	58572
342	30533	58485
343	30634	58418
344	30722	58328
345	30822	58259
346	30919	58185
347	31006	58092
348	31095	58003
349	31191	57927
350	31280	57837
351	31380	57767
352	31469	57679
353	31567	57606
354	31660	57524
355	31743	57423
356	31843	57353
357	31950	57296
358	32042	57212
359	32142	57142
360	32235	57059
361	32326	56972
362	32412	56877
363	32513	56809
364	32622	56754
365	32714	56668
366	32805	56582
367	32894	56492
368	32987	56409
369	33074	56316
370	33178	56251
371	33261	56150
372	33348	56057
373	33442	55975
374	33532	55887
375	33611	55780
376	33707	55702
377	33792	55604
378	33896	55539
379	34003	55479
380	34089	55384
381	34173	55286
382	34273	55213
383	34370	55136
384	34463	55052
385	34553	54963
386	34623	54842
387	34730	54781
388	34820	54692
389	34902	54590
390	35007	54525
391	35099	54440
392	35194	54359
393	35289	54278
394	35372	54178
395	35466	54096
396	35563	54016
397	35641	53909
398	35743	53839
399	35831	53746
400	35933	53676
401	36020	53583
402	36110	53493
403	36212	53422
404	36282	53303
405	36363	53201
406	36432	53081
407	36511	52978
408	36583	52863
409	36662	52758
410	36759	52680
411	36854	52598
412	36945	52511
413	37042	52432
414	37120	52327
415	37227	52261
416	37308	52160
417	37541	52270
418	37602	52141
419	37701	52063
420	37811	52001
421	37890	51897
422	37979	51806
423	38080	51732
424	38173	51645
425	38274	51571
426	38363	51480
427	38469	51412
428	38558	51321
429	38666	51255
430	38751	51159
431	38840	51067
432	38935	50984
433	39025	50894
434	39120	50812
435	39215	50727
436	39316	50652
437	39416	50575
438	39521	50504
439	39616	50420
440	39730	50361
441	39803	50249
442	39908	50178
443	40010	50103
444	40090	50000
445	40193	49926
446	40296	49852
447	40399	49778
448	40490	49688
449	40598	49620
450	40691	49533
451	40803	49470
452	40873	49354
453	40967	49269
454	41066	49189
455	41163	49107
456	41252	49015
457	41354	48939
458	41437	48840
459	41538	48762
460	41639	48685
461	41706	48567
462	41806	48488
463	41901	48403
464	42006	48329
465	42108	48252
466	42206	48171
467	42292	48076
468	42385	47989
469	42492	47917
470	42585	47829
471	42686	47751
472	42751	47632
473	42853	47554
474	42971	47494
475	43060	47403
476	43199	47365
477	43318	47305
478	43448	47258
479	43522	47148
480	43673	47123
481	43803	47075
