iter	Passed	Remaining
340	11088	21428
341	11124	21403
342	11157	21371
343	11191	21340
344	11225	21311
345	11262	21287
346	11300	21266
347	11341	21248
348	11371	21212
349	11403	21178
350	11460	21191
351	11500	21170
352	11530	21133
353	11562	21100
354	11596	21069
355	11626	21032
356	11658	20998
357	11691	20966
358	11720	20927
359	11752	20893
360	11781	20854
361	11807	20810
362	11834	20766
363	11863	20728
364	11892	20689
365	11925	20657
366	11959	20628
367	11992	20595
368	12024	20562
369	12056	20528
370	12090	20499
371	12126	20471
372	12158	20438
373	12193	20409
374	12224	20374
375	12254	20337
376	12289	20308
377	12325	20282
378	12360	20252
379	12390	20216
380	12420	20178
381	12455	20150
382	12518	20167
383	12550	20133
384	12580	20096
385	12613	20063
386	12646	20032
387	12685	20009
388	12744	20017
389	12773	19978
390	12800	19937
391	12831	19902
392	12858	19860
393	12897	19837
394	13302	20374
395	13367	20388
396	13414	20375
397	13485	20397
398	13530	20380
399	13594	20392
400	13645	20383
401	13684	20355
402	13718	20322
403	13757	20296
404	13794	20266
405	13828	20231
406	13857	20190
407	13891	20156
408	13925	20122
409	13959	20088
410	13992	20052
411	14212	20284
412	14381	20440
413	14494	20515
414	14547	20506
415	14594	20488
416	14630	20455
417	14709	20480
418	14756	20462
419	14796	20433
420	14843	20414
421	14909	20420
422	14954	20398
423	14996	20372
424	15030	20335
425	15065	20299
426	15112	20279
427	15154	20252
428	15190	20218
429	15236	20197
430	15316	20221
431	15354	20188
432	15387	20149
433	15427	20120
434	15477	20103
435	15529	20088
436	15584	20078
437	15738	20193
438	15800	20191
439	15864	20191
440	15910	20167
441	15956	20144
442	16003	20122
443	16039	20085
444	16091	20069
445	16130	20036
446	16164	19997
447	16196	19956
448	16233	19921
449	16272	19889
450	16307	19850
451	16345	19816
452	16378	19777
453	16416	19743
454	16461	19717
455	16512	19699
456	16759	19913
457	16846	19936
458	16977	20010
459	17088	20060
460	17174	20080
461	17223	20057
462	17298	20063
463	17357	20051
464	17406	20027
465	17460	20007
466	17497	19970
467	17550	19951
468	17615	19944
469	17658	19912
470	17704	19884
471	17764	19872
472	17848	19885
473	17890	19852
474	17942	19830
475	17977	19790
476	18036	19776
477	18088	19753
478	18151	19743
479	18182	19698
480	18242	19683
481	18288	19654
482	18452	19751
483	18624	19855
484	18698	19855
485	18752	19832
486	18820	19825
487	18895	19824
488	18944	19796
489	18981	19756
490	19016	19713
491	19050	19670
492	19098	19640
493	19154	19619
494	19191	19578
495	19230	19541
496	19293	19526
497	19347	19502
498	19374	19452
499	19397	19397
500	19423	19346
501	19454	19299
502	19485	19252
503	19514	19205
504	19546	19158
505	19574	19110
506	19627	19085
507	19659	19039
508	19696	18999
509	19739	18965
510	19776	18925
511	19817	18888
512	19855	18849
513	19911	18826
514	19942	18780
515	20007	18766
516	20057	18738
517	20106	18708
518	20139	18665
519	20179	18627
520	20210	18581
521	20240	18534
522	20269	18486
523	20302	18442
524	20337	18400
525	20366	18352
526	20392	18303
527	20424	18258
528	20456	18213
529	20484	18165
530	20513	18118
531	20544	18072
532	20577	18029
533	20617	17991
534	20656	17954
535	20691	17912
536	20722	17866
537	20754	17822
538	20782	17775
539	20815	17731
540	20848	17688
541	20889	17652
542	20918	17605
543	20952	17562
544	20985	17520
545	21014	17473
546	21048	17431
547	21080	17387
548	21109	17340
549	21135	17292
550	21168	17249
551	21206	17210
552	21238	17167
553	21274	17126
554	21311	17087
555	21349	17048
556	21379	17003
557	21411	16960
558	21446	16919
559	21479	16877
560	21514	16836
561	21542	16789
562	21568	16741
563	21598	16696
564	21627	16651
565	21660	16608
566	21688	16562
567	21711	16513
568	21736	16464
569	21761	16416
570	21795	16374
571	21823	16329
572	21852	16284
573	21879	16238
574	21907	16192
575	21939	16150
576	21969	16106
577	21997	16060
578	22027	16016
579	22056	15971
580	22084	15926
581	22111	15880
582	22141	15836
583	22169	15791
584	22197	15746
585	22225	15701
586	22251	15655
587	22280	15611
588	22307	15565
589	22332	15519
590	22360	15474
591	22387	15428
592	22413	15383
593	22438	15337
594	22466	15292
595	22494	15247
596	22522	15203
597	22549	15158
598	22576	15113
599	22603	15069
600	22630	15024
601	22662	14983
602	22691	14939
603	22719	14895
604	22747	14851
605	22774	14807
606	22809	14768
607	22843	14728
608	22875	14686
609	22908	14646
610	22939	14604
611	22977	14567
612	23012	14528
613	23046	14488
614	23081	14449
615	23112	14407
616	23139	14363
617	23167	14320
618	23194	14276
619	23223	14233
620	23256	14193
621	23289	14153
622	23323	14114
623	23361	14076
624	23400	14040
625	23434	14000
626	23472	13963
627	23511	13927
628	23541	13885
629	23572	13844
630	23610	13806
631	23640	13765
632	23672	13724
633	23709	13687
634	23749	13651
635	23790	13615
636	23829	13579
637	23867	13542
638	23904	13504
639	23940	13466
640	23982	13431
641	24027	13398
642	24059	13358
643	24088	13315
644	24122	13276
645	24149	13233
646	24173	13189
647	24206	13149
648	24238	13108
649	24286	13077
650	24320	13037
651	24357	13000
652	24396	12963
653	24432	12926
654	24462	12884
655	24526	12861
656	24577	12831
657	24616	12794
658	24644	12752
659	24671	12709
660	24710	12672
661	24744	12633
662	24786	12598
663	24818	12558
664	24859	12523
665	24902	12488
666	24942	12452
667	24992	12421
668	25025	12382
669	25065	12345
670	25103	12308
671	25142	12272
672	25186	12237
673	25224	12200
674	25260	12162
675	25299	12125
676	25328	12084
677	25367	12047
678	25396	12006
679	25428	11966
680	25464	11928
681	25498	11889
682	25534	11851
683	25567	11812
684	25597	11770
685	25633	11733
686	25664	11692
687	25695	11652
688	25728	11613
689	25755	11571
690	25781	11528
691	25812	11488
692	25840	11447
693	25868	11406
694	25905	11368
695	25933	11327
696	25957	11284
697	25988	11244
698	26018	11203
699	26049	11164
700	26076	11122
701	26143	11097
702	26219	11077
703	26312	11063
704	26392	11043
705	26563	11061
706	26740	11082
707	26842	11070
708	26917	11047
709	26986	11022
710	27060	10999
711	27099	10961
712	27169	10936
713	27233	10908
714	27307	10884
715	27405	10870
716	27445	10832
717	27480	10793
718	27535	10761
719	27588	10728
720	27649	10699
721	27697	10664
722	27750	10632
723	27792	10594
724	27842	10560
725	27891	10526
726	27928	10487
727	27974	10451
728	28009	10412
729	28045	10372
730	28105	10342
731	28150	10306
732	28188	10267
733	28222	10227
734	28386	10234
735	28448	10204
736	28488	10166
737	28535	10130
738	28607	10103
739	28646	10064
740	28688	10027
741	28728	9988
742	28764	9949
743	28791	9906
744	28819	9864
745	28849	9822
746	28880	9781
747	28915	9741
748	29012	9722
749	29056	9685
750	29086	9643
751	29115	9602
752	29146	9560
753	29175	9518
754	29207	9477
755	29244	9438
756	29284	9400
757	29316	9359
758	29349	9319
759	29384	9279
760	29420	9239
761	29464	9202
762	29500	9163
763	29543	9126
764	29620	9099
765	29669	9063
766	29703	9023
767	29740	8984
768	29767	8941
769	29792	8898
770	29820	8857
771	29856	8817
772	29896	8779
773	29930	8739
774	29962	8698
775	29992	8657
776	30022	8616
777	30049	8574
778	30093	8537
779	30148	8503
780	30191	8465
781	30239	8429
782	30291	8395
783	30345	8360
784	30390	8323
785	30437	8287
786	30489	8251
787	30541	8216
788	30594	8181
789	30645	8146
790	30691	8109
791	30727	8069
792	30793	8038
793	30881	8012
794	30955	7982
795	31014	7948
796	31078	7915
797	31133	7880
798	31195	7847
799	31254	7813
800	31325	7782
801	31383	7748
802	31411	7706
803	31456	7668
804	31506	7632
805	31556	7595
806	31606	7558
807	31657	7522
808	31712	7487
809	31761	7450
810	31791	7408
811	31837	7371
812	31884	7333
813	31929	7295
814	31972	7257
815	32009	7217
816	32041	7176
817	32069	7135
818	32100	7094
819	32138	7054
820	32168	7013
821	32197	6972
822	32233	6932
823	32287	6896
824	32329	6857
825	32380	6821
826	32432	6784
827	32521	6755
828	32581	6720
829	32627	6682
830	32701	6650
831	32764	6615
832	32842	6584
833	32903	6549
834	32976	6516
835	33014	6476
836	33054	6437
837	33116	6401
838	33166	6364
839	33214	6326
840	33241	6284
841	33305	6249
842	33369	6214
843	33404	6174
844	33441	6134
845	33489	6096
846	33544	6059
847	33583	6019
848	33626	5980
849	33666	5941
850	33705	5901
851	33737	5860
852	33779	5821
853	33819	5781
854	33878	5745
855	33917	5705
856	33969	5668
857	34012	5629
858	34042	5587
859	34088	5549
860	34118	5508
861	34162	5469
862	34325	5449
863	34399	5414
864	34442	5375
865	34519	5341
866	34567	5302
867	34619	5264
868	34680	5228
869	34725	5188
870	34774	5150
871	34807	5109
872	34849	5069
873	34877	5028
874	34906	4986
875	34941	4946
876	34972	4904
877	35009	4864
878	35038	4823
879	35075	4783
880	35105	4741
881	35139	4701
882	35175	4660
883	35207	4619
884	35237	4578
885	35268	4537
886	35298	4496
887	35326	4455
888	35356	4414
889	35388	4373
890	35423	4333
891	35447	4291
892	35474	4250
893	35509	4210
894	35537	4169
895	35570	4128
896	35599	4087
897	35630	4047
898	35653	4005
899	35681	3964
900	35710	3923
901	35747	3883
902	35780	3843
903	35813	3803
904	35846	3762
905	35874	3722
906	35904	3681
907	35939	3641
908	35976	3601
909	36008	3561
910	36048	3521
911	36079	3481
912	36108	3440
913	36141	3400
914	36172	3360
915	36202	3319
916	36234	3279
917	36263	3239
918	36290	3198
919	36329	3159
920	36363	3119
921	36394	3078
922	36428	3039
923	36465	2999
924	36492	2958
925	36529	2919
926	36558	2878
927	36589	2838
928	36619	2798
929	36646	2758
930	36672	2717
931	36703	2677
932	36737	2638
933	36771	2598
934	36801	2558
935	36836	2518
936	36865	2478
937	36896	2438
938	36926	2398
939	36957	2358
940	36991	2319
941	37021	2279
942	37062	2240
943	37097	2200
944	37128	2160
945	37163	2121
946	37188	2081
947	37217	2041
948	37250	2001
949	37286	1962
950	37327	1923
951	37362	1883
952	37406	1844
953	37442	1805
954	37484	1766
955	37516	1726
956	37555	1687
957	37592	1648
958	37625	1608
959	37661	1569
960	37689	1529
961	37722	1490
962	37764	1450
963	37803	1411
964	37840	1372
965	37874	1333
966	37907	1293
967	37938	1254
968	37975	1214
969	38012	1175
970	38052	1136
971	38089	1097
972	38131	1058
973	38160	1018
974	38195	979
975	38238	940
976	38277	901
977	38311	861
978	38352	822
979	38385	783
980	38432	744
981	38468	705
982	38499	665
983	38534	626
984	38570	587
985	38599	548
986	38631	508
987	38660	469
988	38686	430
989	38719	391
990	38754	351
991	38791	312
992	38825	273
993	38851	234
994	38882	195
995	38910	156
996	38938	117
997	38968	78
998	39001	39
999	39033	0
