iter	R2	RMSE
547	0.5692347864	30024.07206
548	0.5692243683	30024.43512
549	0.5692510173	30023.50641
550	0.5693235604	30020.97815
551	0.5693650544	30019.53191
552	0.5693892544	30018.68841
553	0.5694577815	30016.29974
554	0.569458607	30016.27096
555	0.5694657794	30016.02094
556	0.5695397095	30013.4437
557	0.5695712196	30012.34517
558	0.5695946671	30011.5277
559	0.5695993493	30011.36446
560	0.5696251985	30010.46323
561	0.569625234	30010.46199
562	0.5696704684	30008.88483
563	0.5696889691	30008.23975
564	0.5696836546	30008.42506
565	0.5696969371	30007.96192
566	0.5697022059	30007.77821
567	0.5697006803	30007.8314
568	0.5697290762	30006.84126
569	0.5697281707	30006.87284
570	0.5697278097	30006.88543
571	0.5697383424	30006.51815
572	0.5697285301	30006.86031
573	0.569755491	30005.92017
574	0.5697643123	30005.61256
575	0.5697456789	30006.26232
576	0.5697521543	30006.03652
577	0.5698006614	30004.345
578	0.5698052399	30004.18534
579	0.5698121799	30003.94332
580	0.5698074583	30004.10798
581	0.56989346	30001.1087
582	0.5699604666	29998.77166
583	0.569957705	29998.86798
584	0.5699418558	29999.42078
585	0.569938466	29999.53901
586	0.5699289607	29999.87054
587	0.5699721735	29998.36333
588	0.5699462753	29999.26664
589	0.5699458276	29999.28225
590	0.5699369396	29999.59225
591	0.569940553	29999.46622
592	0.5699499729	29999.13767
593	0.5699525133	29999.04906
594	0.5699536106	29999.01079
595	0.5699364653	29999.60879
596	0.5699396405	29999.49805
597	0.569950561	29999.11716
598	0.5699429386	29999.38302
599	0.5699615219	29998.73485
600	0.569998335	29997.45082
601	0.5700008015	29997.36478
602	0.5700138077	29996.91111
603	0.57003442	29996.19212
604	0.5700594128	29995.32031
605	0.5700476489	29995.73067
606	0.5700627553	29995.20371
607	0.5700820123	29994.53196
608	0.5700878129	29994.32961
609	0.5700966926	29994.01985
610	0.5701173172	29993.30036
611	0.5701257061	29993.0077
612	0.5701258919	29993.00122
613	0.5701292173	29992.88521
614	0.5701211887	29993.1653
615	0.5701118465	29993.4912
616	0.5701131783	29993.44474
617	0.5701151978	29993.3743
618	0.5701071356	29993.65554
619	0.5701275575	29992.94312
620	0.5701258561	29993.00247
621	0.5701449263	29992.33719
622	0.5701057053	29993.70544
623	0.570134383	29992.705
624	0.5701227743	29993.10999
625	0.5701210279	29993.17091
626	0.5701826471	29991.02121
627	0.5701832101	29991.00156
628	0.5702027514	29990.3198
629	0.5702045557	29990.25685
630	0.5702037173	29990.2861
631	0.5702055122	29990.22348
632	0.570231207	29989.327
633	0.5702545356	29988.51305
634	0.5703189387	29986.26588
635	0.5703195163	29986.24572
636	0.5703029457	29986.82393
637	0.5703151235	29986.399
638	0.5703276356	29985.96241
639	0.5703626146	29984.74183
640	0.5703884311	29983.84093
641	0.5703793674	29984.15722
642	0.5703824077	29984.05113
643	0.5703789563	29984.17157
644	0.5703578949	29984.90652
645	0.5703568026	29984.94464
646	0.5703851348	29983.95597
647	0.5704089286	29983.12564
648	0.5704197141	29982.74925
649	0.5704598941	29981.34703
650	0.5704599648	29981.34456
651	0.5704648884	29981.17273
652	0.5705069225	29979.70572
653	0.5705720643	29977.4321
654	0.5705598382	29977.85884
655	0.5705810777	29977.1175
656	0.5705847069	29976.99082
657	0.5705442647	29978.4024
658	0.5705462715	29978.33236
659	0.5705844149	29977.00102
660	0.5705794459	29977.17445
661	0.5705683113	29977.5631
662	0.5705685732	29977.55396
663	0.5705686373	29977.55172
664	0.5705981061	29976.52313
665	0.570593961	29976.66781
666	0.5706346781	29975.24656
667	0.5706325144	29975.32208
668	0.5706313134	29975.364
669	0.570657437	29974.45211
670	0.5706677707	29974.09139
671	0.5706714449	29973.96313
672	0.5706608077	29974.33445
673	0.5706741574	29973.86844
674	0.5706891932	29973.34357
675	0.570694105	29973.1721
676	0.5706864273	29973.44012
677	0.5706637264	29974.23257
678	0.5706868995	29973.42364
679	0.5707270719	29972.02124
680	0.5707147189	29972.45248
681	0.5707281726	29971.98282
682	0.570745179	29971.38911
683	0.570742645	29971.47758
684	0.5707632591	29970.75791
685	0.5707819142	29970.10662
686	0.5707848596	29970.0038
687	0.5707867251	29969.93866
688	0.5707784001	29970.22931
689	0.5707698724	29970.52703
690	0.570756071	29971.00886
691	0.5707528056	29971.12286
692	0.5707503928	29971.2071
693	0.5707718193	29970.45906
694	0.5707508919	29971.18967
695	0.5707676727	29970.60383
696	0.5708149326	29968.95385
697	0.570805258	29969.29162
698	0.5708283174	29968.48653
699	0.5708908204	29966.3042
700	0.5708854056	29966.49327
701	0.5708738629	29966.8963
702	0.5708873927	29966.42389
703	0.5708916187	29966.27633
704	0.5708856154	29966.48594
705	0.5709264653	29965.05957
706	0.5709157322	29965.43435
707	0.5709453402	29964.40048
708	0.5709653062	29963.70328
709	0.571001144	29962.4518
710	0.5710015696	29962.43694
711	0.5710100603	29962.14043
712	0.571023982	29961.65426
713	0.5710733887	29959.92881
714	0.5710757788	29959.84534
715	0.571074457	29959.8915
716	0.5710844019	29959.54418
717	0.5710877777	29959.42628
718	0.5710866112	29959.46702
719	0.5711386309	29957.65019
720	0.5711496404	29957.26565
721	0.571160017	29956.90322
722	0.5711824597	29956.11934
723	0.571186939	29955.96288
724	0.5712887803	29952.40546
725	0.5713290228	29950.99963
726	0.571328044	29951.03383
727	0.5713288523	29951.00559
728	0.571321827	29951.25102
729	0.5713082455	29951.72548
730	0.5713029902	29951.90906
731	0.5713037581	29951.88224
732	0.571334952	29950.7925
733	0.5713234532	29951.19421
734	0.5713157337	29951.46388
735	0.5713052276	29951.8309
736	0.5713097577	29951.67265
737	0.5713072285	29951.761
738	0.5713109453	29951.63116
739	0.5713108387	29951.63488
740	0.5712964073	29952.13903
741	0.571307095	29951.76567
742	0.5713134167	29951.54482
743	0.5712808446	29952.68268
744	0.5712951017	29952.18464
745	0.5712988578	29952.05342
746	0.5713065933	29951.78319
747	0.5713021333	29951.939
748	0.5713204113	29951.30047
749	0.5713037122	29951.88384
750	0.5713001617	29952.00787
751	0.5713017349	29951.95292
752	0.5713071481	29951.76381
753	0.5713276762	29951.04668
754	0.5713256658	29951.11691
755	0.5713611777	29949.87629
756	0.5713641381	29949.77287
757	0.5713834835	29949.097
758	0.5714043251	29948.36885
759	0.5714074769	29948.25874
760	0.571382221	29949.14111
761	0.5713906118	29948.84796
762	0.571372127	29949.49376
763	0.5713764304	29949.34342
764	0.5714186851	29947.86714
765	0.5714266325	29947.58947
766	0.5714575782	29946.50825
767	0.5714513775	29946.7249
768	0.5714803591	29945.71228
769	0.5715246192	29944.16575
770	0.5715175362	29944.41325
771	0.5716019238	29941.4644
772	0.571589173	29941.90998
773	0.5716113448	29941.13517
774	0.5716126814	29941.08846
775	0.5715698638	29942.58474
776	0.5715566025	29943.04815
777	0.571528383	29944.03423
778	0.5715487786	29943.32154
779	0.5715448883	29943.45748
780	0.5715384981	29943.68078
781	0.5715231387	29944.21748
782	0.5715291675	29944.00682
783	0.5715432989	29943.51303
784	0.571552915	29943.177
785	0.5715503847	29943.26542
786	0.5715516891	29943.21984
787	0.5715454064	29943.43938
788	0.5715546815	29943.11527
789	0.5715605247	29942.91109
790	0.5715557226	29943.07889
791	0.5715628831	29942.82868
792	0.571569093	29942.61167
793	0.5715643838	29942.77624
794	0.5715572937	29943.02399
795	0.5715649562	29942.75623
796	0.571537294	29943.72285
797	0.5715304312	29943.96266
798	0.571561666	29942.87121
799	0.5716176573	29940.91457
800	0.5716123194	29941.10111
801	0.5716134613	29941.06121
802	0.5716137302	29941.05181
803	0.5715750748	29942.40264
804	0.5715967818	29941.64409
805	0.5715935455	29941.75718
806	0.5716046638	29941.36865
807	0.5716230105	29940.7275
808	0.5716328125	29940.38495
809	0.5716013736	29941.48362
810	0.5716308276	29940.45431
811	0.571644111	29939.99009
812	0.5716260086	29940.62272
813	0.5716508892	29939.75321
814	0.5716599025	29939.43822
815	0.5716994039	29938.05768
816	0.5716936337	29938.25934
817	0.571656402	29939.56055
818	0.5716792981	29938.76037
819	0.5716926663	29938.29316
820	0.5716864789	29938.5094
821	0.5717193045	29937.36215
822	0.5717155854	29937.49214
823	0.571745019	29936.4634
824	0.5718225048	29933.75502
825	0.571875233	29931.91185
826	0.5718690746	29932.12713
827	0.5718719744	29932.02576
828	0.5718755038	29931.90239
829	0.571879264	29931.77094
830	0.5718773872	29931.83655
831	0.5718682605	29932.15559
832	0.5718671204	29932.19544
833	0.5718675632	29932.17996
834	0.5718560596	29932.58209
835	0.5718478825	29932.86793
836	0.5718556992	29932.59469
837	0.5718150419	29934.01588
838	0.5718419095	29933.07672
839	0.5718259866	29933.63331
840	0.5718641991	29932.29756
841	0.5718848528	29931.57557
842	0.571911773	29930.6345
843	0.5719158597	29930.49163
844	0.5719200704	29930.34443
845	0.5719446743	29929.4843
846	0.5719524217	29929.21345
847	0.5719246758	29930.18343
848	0.5719299736	29929.99822
849	0.5719489572	29929.33456
850	0.5719490821	29929.3302
851	0.5719507684	29929.27125
852	0.5719673627	29928.6911
853	0.5719748515	29928.42929
854	0.5719521838	29929.22176
855	0.5720058109	29927.34689
856	0.5719815887	29928.19375
857	0.5719672954	29928.69345
858	0.5719496135	29929.31162
859	0.5719492002	29929.32607
860	0.5718994738	29931.06445
861	0.5718936681	29931.26741
862	0.5718934362	29931.27552
863	0.5719052995	29930.8608
864	0.5719332229	29929.88463
865	0.5719363455	29929.77547
866	0.5719293337	29930.0206
867	0.5719538975	29929.16185
868	0.5719599714	29928.94951
869	0.5719702143	29928.59141
870	0.5719687243	29928.6435
871	0.5719818009	29928.18633
872	0.5720282605	29926.56199
873	0.5720438018	29926.01861
874	0.5720627253	29925.35697
875	0.57204665	29925.91903
876	0.5720263337	29926.62936
877	0.5720266304	29926.61899
878	0.572030828	29926.47222
879	0.5720242775	29926.70125
880	0.5719980512	29927.61819
881	0.5719980357	29927.61873
882	0.5719998578	29927.55503
883	0.5719641407	29928.80375
884	0.5719741953	29928.45223
885	0.5719816528	29928.19151
886	0.5719785361	29928.30047
887	0.5719913592	29927.85216
888	0.5719994972	29927.56764
889	0.5720151704	29927.01966
890	0.5720617333	29925.39165
891	0.5720615013	29925.39976
892	0.5720603578	29925.43975
893	0.572059761	29925.46061
894	0.5720587159	29925.49715
895	0.5720738804	29924.96693
896	0.5720631115	29925.34346
897	0.5720604353	29925.43704
898	0.5720699452	29925.10453
899	0.5720989264	29924.09118
900	0.572101404	29924.00455
901	0.5720876495	29924.48549
902	0.5721017413	29923.99276
903	0.572111353	29923.65667
904	0.5721306045	29922.9835
905	0.5721336656	29922.87646
906	0.5721704447	29921.59036
907	0.5721921805	29920.83027
908	0.5722232083	29919.74521
909	0.5722045713	29920.39696
910	0.5722061952	29920.34017
911	0.5722149741	29920.03317
912	0.5721977361	29920.63599
913	0.5721904361	29920.89127
914	0.5721952805	29920.72186
915	0.5722087561	29920.25062
916	0.5722114494	29920.15643
917	0.5722332983	29919.39235
918	0.5722286725	29919.55412
919	0.5722663639	29918.23597
920	0.5722616395	29918.40119
921	0.5722814072	29917.70985
922	0.5723005651	29917.03983
923	0.5723154176	29916.52036
924	0.5723117542	29916.64849
925	0.5723346302	29915.8484
926	0.5723481678	29915.37491
927	0.5723433351	29915.54394
928	0.5723209272	29916.32767
929	0.5723145549	29916.55054
930	0.5723203149	29916.34908
931	0.5723310324	29915.97423
932	0.572332502	29915.92283
933	0.5723450308	29915.48463
934	0.5723472137	29915.40828
935	0.5723517247	29915.2505
936	0.5723476318	29915.39365
937	0.5723495101	29915.32796
938	0.5723635778	29914.83591
