iter	R2	RMSE
114	0.0666789625	527990.7432
115	0.06672028926	527979.0536
116	0.06675939701	527967.9914
117	0.06690374623	527927.158
118	0.06741362813	527782.8978
119	0.06769043751	527704.564
120	0.06789646265	527646.2537
121	0.06801109459	527613.8072
122	0.06812850887	527580.5711
123	0.06807573656	527595.5095
124	0.06827246504	527539.8191
125	0.06936110131	527231.5386
126	0.0693886179	527223.7441
127	0.06940079739	527220.294
128	0.06940920984	527217.911
129	0.0694973913	527192.9312
130	0.06953801376	527181.4234
131	0.0695472462	527178.8079
132	0.06976627359	527116.7557
133	0.0698209509	527101.264
134	0.06985110336	527092.7207
135	0.06992821419	527070.8719
136	0.06995758008	527062.551
137	0.07003217634	527041.4134
138	0.07015829186	527005.6754
139	0.0701918268	526996.1721
140	0.07030339845	526964.5529
141	0.07031165806	526962.212
142	0.07026500821	526975.4328
143	0.07028912765	526968.5973
144	0.07038599872	526941.1429
145	0.0712335959	526700.8627
146	0.07138943319	526656.6734
147	0.07143319154	526644.2645
148	0.07143904252	526642.6053
149	0.07239926467	526370.2351
150	0.07255537229	526325.9413
151	0.07254742381	526328.1967
152	0.07253114123	526332.8169
153	0.07255733974	526325.3831
154	0.07256076177	526324.4121
155	0.07266215433	526295.641
156	0.07266542382	526294.7132
157	0.07269082714	526287.5046
158	0.07271124329	526281.711
159	0.07275770901	526268.5251
160	0.0727556852	526269.0994
161	0.07276039449	526267.763
162	0.07276113067	526267.554
163	0.07281670113	526251.7839
164	0.07285094895	526242.0646
165	0.07287689236	526234.7019
166	0.07292333482	526221.5214
167	0.07302285474	526193.2762
168	0.07309218446	526173.5985
169	0.07309431394	526172.9941
170	0.07312650747	526163.8564
171	0.07315074241	526156.9776
172	0.07316733654	526152.2675
173	0.07316509595	526152.9035
174	0.07309767798	526172.0393
175	0.07311748972	526166.416
176	0.07311741796	526166.4364
177	0.07312472467	526164.3625
178	0.0730239356	526192.9694
179	0.07302553968	526192.5142
180	0.07302671416	526192.1808
181	0.07306303532	526181.8719
182	0.07396531174	525925.718
183	0.07385915509	525955.8621
184	0.07386689923	525953.6631
185	0.07387616627	525951.0317
186	0.07402661243	525908.3104
187	0.07403341235	525906.3794
188	0.07403729888	525905.2757
189	0.07402801481	525907.9121
190	0.0740863291	525891.352
191	0.07409031589	525890.2198
192	0.0740857199	525891.525
193	0.07408702111	525891.1555
194	0.07409244664	525889.6147
195	0.07394259705	525932.1682
196	0.07394246403	525932.206
197	0.07422827464	525851.0401
198	0.07423302356	525849.6913
199	0.07426793792	525839.7753
200	0.07426730679	525839.9545
201	0.07426379728	525840.9513
202	0.07427939649	525836.5209
203	0.07430662963	525828.7862
204	0.07434362584	525818.2785
205	0.07434362409	525818.279
206	0.0743675141	525811.4936
207	0.07440805957	525799.9774
208	0.07441027518	525799.3481
209	0.07525721649	525558.7323
210	0.07525789648	525558.539
211	0.07525505272	525559.3471
212	0.07525263404	525560.0344
213	0.07537204724	525526.1004
214	0.07536477307	525528.1676
215	0.07543092972	525509.3668
216	0.07542764676	525510.2997
217	0.07546187994	525500.5709
218	0.07543973067	525506.8656
219	0.07540637739	525516.3443
220	0.07574881604	525419.0184
221	0.07574585605	525419.8597
222	0.07574631217	525419.7301
223	0.07580504296	525403.0362
224	0.07581402634	525400.4827
225	0.07591094021	525372.9341
226	0.07591143956	525372.7922
227	0.07672538656	525141.3643
228	0.07672177563	525142.3912
229	0.07675251066	525133.6504
230	0.0767522737	525133.7177
231	0.07675274605	525133.5834
232	0.07674551315	525135.6404
233	0.07674060045	525137.0375
234	0.07674038414	525137.0991
235	0.07676021413	525131.4595
236	0.07676862871	525129.0664
237	0.07677389935	525127.5675
238	0.07639951868	525234.0299
239	0.07623077631	525282.008
240	0.07622709742	525283.0539
241	0.07624143467	525278.9776
242	0.07624859272	525276.9425
243	0.07627533715	525269.3385
244	0.07623390891	525281.1173
245	0.07623075628	525282.0137
246	0.07624212306	525278.7819
247	0.07624292599	525278.5536
248	0.07624761934	525277.2192
249	0.07625066617	525276.353
250	0.07626793418	525271.4433
251	0.07629146551	525264.7529
252	0.07629115188	525264.842
253	0.07629921706	525262.5489
254	0.07629156044	525264.7259
255	0.07619450118	525292.3214
256	0.07617830405	525296.9264
257	0.07618003754	525296.4335
258	0.07619093888	525293.3342
259	0.07619316195	525292.7022
260	0.07622021569	525285.0105
261	0.07621809276	525285.6141
262	0.07621761043	525285.7512
263	0.0762138747	525286.8133
264	0.07621157805	525287.4663
265	0.07621085263	525287.6725
266	0.07621041422	525287.7972
267	0.07620965845	525288.012
268	0.07621143436	525287.5071
269	0.07621302823	525287.054
270	0.07621020524	525287.8566
271	0.07621461752	525286.6021
272	0.07621432059	525286.6865
273	0.07626282686	525272.8954
274	0.07626235376	525273.03
275	0.07626443866	525272.4372
276	0.07625791918	525274.2908
277	0.07626291165	525272.8713
278	0.07626970674	525270.9394
279	0.07700708501	525061.2457
280	0.07727386343	524985.3594
281	0.07728595275	524981.9203
282	0.07735440656	524962.4464
283	0.07735075442	524963.4853
284	0.07734918626	524963.9315
285	0.07733850901	524966.969
286	0.07717256974	525014.1741
287	0.07717377707	525013.8307
288	0.07718323301	525011.1409
289	0.07718252078	525011.3435
290	0.07720989784	525003.5557
291	0.07720787629	525004.1307
292	0.07795417389	524791.7923
293	0.07795313396	524792.0882
294	0.0779654963	524788.5701
295	0.07796519551	524788.6557
296	0.07796671663	524788.2228
297	0.07796451317	524788.8499
298	0.07795968801	524790.223
299	0.07795947127	524790.2847
300	0.07796236275	524789.4619
301	0.07796054394	524789.9795
302	0.0779594417	524790.2931
303	0.07798993871	524781.6142
304	0.0779903429	524781.4992
305	0.07798765034	524782.2654
306	0.07798542735	524782.8981
307	0.0779176801	524802.1776
308	0.07794609414	524794.0916
309	0.07794513282	524794.3652
310	0.07794979341	524793.0389
311	0.07824016263	524710.3992
312	0.07824099401	524710.1626
313	0.07823926603	524710.6544
314	0.07823831399	524710.9254
315	0.07823787628	524711.05
316	0.07824496105	524709.0335
317	0.07825638003	524705.7834
318	0.07825336016	524706.6429
319	0.07825220436	524706.9719
320	0.07830495167	524691.9584
321	0.07827982531	524699.1102
322	0.07849610377	524637.5471
323	0.07849595148	524637.5905
324	0.07849895137	524636.7365
325	0.07849747616	524637.1565
326	0.07849821516	524636.9461
327	0.07849318126	524638.3791
328	0.07846899109	524645.2651
329	0.07840348613	524663.9114
330	0.07840331859	524663.959
331	0.07840232188	524664.2428
332	0.07840409268	524663.7387
333	0.07840386685	524663.803
334	0.07840777181	524662.6914
335	0.07840999076	524662.0598
336	0.07841225952	524661.414
337	0.07841070211	524661.8573
338	0.07818600061	524725.8148
339	0.07820279282	524721.0355
340	0.07820241421	524721.1432
341	0.07813915988	524739.1463
342	0.07814703134	524736.906
343	0.07815508531	524734.6138
344	0.07815332677	524735.1143
345	0.078153619	524735.0311
346	0.07816426147	524732.0021
347	0.07886556557	524532.3642
348	0.07939101691	524382.7359
349	0.07935298779	524393.5666
350	0.07936055701	524391.4109
351	0.07934793435	524395.0058
352	0.08001646439	524204.5769
353	0.08001622361	524204.6455
354	0.08001496915	524205.0029
355	0.07987883178	524243.7868
356	0.07960885733	524320.6908
357	0.07957791473	524329.5043
358	0.07949820708	524352.207
359	0.07950476613	524350.3389
360	0.07950401457	524350.5529
361	0.07950600013	524349.9874
362	0.07945887146	524363.4104
363	0.0794550909	524364.4872
364	0.07918843082	524440.4297
365	0.07913975735	524454.2903
366	0.07894865801	524508.7055
367	0.07894801766	524508.8878
368	0.0795733418	524330.8068
369	0.07950390953	524350.5829
370	0.07950257782	524350.9622
371	0.07948322284	524356.4748
372	0.07939773643	524380.8222
373	0.07941727691	524375.2569
374	0.08002655741	524201.7014
375	0.08000628394	524207.4773
376	0.07978145362	524271.5269
377	0.07975394851	524279.362
378	0.07975144658	524280.0747
379	0.07974969767	524280.5729
380	0.07975396211	524279.3582
381	0.07975928238	524277.8426
382	0.07976129745	524277.2686
383	0.07973213407	524285.576
384	0.07970637348	524292.914
385	0.08028012739	524129.4542
386	0.08028599527	524127.7822
387	0.08028282985	524128.6842
388	0.08028200219	524128.92
389	0.08079776765	523981.9372
390	0.08080007657	523981.2791
391	0.08079956009	523981.4263
392	0.08097314018	523931.9501
393	0.0807594162	523992.868
394	0.08073983446	523998.449
395	0.08070577526	524008.1562
396	0.0807049869	524008.3809
397	0.08070453068	524008.5109
398	0.08113708765	523885.2153
399	0.08170067632	523724.527
400	0.08170424519	523723.5093
401	0.08225880785	523565.346
402	0.08201987444	523633.4965
403	0.0820839621	523615.2178
404	0.08208352101	523615.3436
405	0.0826551481	523452.279
406	0.08266051554	523450.7476
407	0.08331147219	523264.9908
408	0.08331271801	523264.6352
409	0.08387536425	523104.0253
410	0.08387710706	523103.5277
411	0.0838267344	523117.9089
412	0.08382972682	523117.0546
413	0.08377971236	523131.333
414	0.08432473854	522975.714
415	0.08418867255	523014.5687
416	0.08469856732	522868.9494
417	0.08469808568	522869.087
418	0.08469725096	522869.3254
419	0.084814413	522835.8598
420	0.08502687024	522775.169
421	0.08563716472	522600.7922
422	0.0856542396	522595.9127
423	0.08552415399	522633.0867
424	0.08552605536	522632.5434
425	0.08557898697	522617.4176
426	0.08556428189	522621.6198
427	0.08542920552	522660.218
428	0.08542945848	522660.1457
429	0.08543069555	522659.7923
430	0.08594405391	522513.0842
431	0.08645340812	522367.4797
432	0.0864474571	522369.1811
433	0.08644334694	522370.3562
434	0.08644864523	522368.8414
435	0.08639116126	522385.2758
436	0.0864405123	522371.1666
437	0.086291806	522413.6798
438	0.0862939825	522413.0576
439	0.08629477445	522412.8312
440	0.08617090408	522448.2416
441	0.08616873241	522448.8624
442	0.08594073753	522514.0321
443	0.08593909348	522514.502
444	0.08643653534	522372.3036
445	0.08630759215	522409.1669
446	0.08635182691	522396.521
447	0.08618178027	522445.1325
448	0.08618530689	522444.1244
449	0.08606984121	522477.1303
450	0.08607116124	522476.7529
451	0.08602506469	522489.9291
452	0.08602465208	522490.047
453	0.08611158026	522465.1994
454	0.08616489405	522449.9596
455	0.0862103499	522436.9656
456	0.08616731028	522449.2689
457	0.08604637685	522483.8373
458	0.08604600745	522483.9429
459	0.08605085498	522482.5573
460	0.08605309278	522481.9176
461	0.08605270359	522482.0289
462	0.0858941164	522527.3572
463	0.08580196409	522553.6949
464	0.08567887315	522588.873
465	0.08557516712	522618.5092
466	0.08542440044	522661.591
467	0.08542218868	522662.223
468	0.08541437601	522664.4554
469	0.08530107162	522696.8298
470	0.08527223128	522705.07
471	0.08529203393	522699.4121
472	0.08529091138	522699.7328
473	0.08519425079	522727.3498
474	0.08519106688	522728.2595
475	0.08518905982	522728.8329
476	0.08507668322	522760.9383
477	0.08508116712	522759.6573
478	0.08502257108	522776.3971
479	0.08502230122	522776.4742
480	0.08492994465	522802.8577
481	0.08493246108	522802.1389
