iter	R2	RMSE
126	0.2058624986	196711.8846
127	0.2059334272	196703.0997
128	0.2062154227	196668.1692
129	0.2065293165	196629.2802
130	0.2066626787	196612.7553
131	0.2067942919	196596.4458
132	0.2070058479	196570.2269
133	0.2074903049	196510.1733
134	0.207873597	196462.6471
135	0.2081346657	196430.2694
136	0.2081895618	196423.4605
137	0.208361033	196402.191
138	0.2099921349	196199.752
139	0.2102723002	196164.9592
140	0.2108344528	196095.1286
141	0.2115906794	196001.1509
142	0.2119841329	195952.2379
143	0.2120200874	195947.7675
144	0.2122535273	195918.7405
145	0.2125296548	195884.4
146	0.2129235112	195835.4077
147	0.2131378832	195808.7365
148	0.2132184181	195798.7158
149	0.2133852786	195777.9522
150	0.2135531983	195757.0546
151	0.2153412906	195534.388
152	0.216224371	195424.3266
153	0.2162662206	195419.1093
154	0.2162990734	195415.0134
155	0.2182453936	195172.2061
156	0.2183915036	195153.9664
157	0.2186002246	195127.9077
158	0.2187360037	195110.9538
159	0.2188643723	195094.9239
160	0.2206272578	194874.6521
161	0.2208210979	194850.4167
162	0.2221468396	194684.581
163	0.2223531169	194658.7653
164	0.2225573877	194633.1974
165	0.2228601412	194595.2964
166	0.2231194829	194562.8242
167	0.2232662256	194544.4481
168	0.2235761868	194505.6271
169	0.2235833834	194504.7256
170	0.2237797229	194480.131
171	0.2254742785	194267.7316
172	0.2256029737	194251.5912
173	0.225624774	194248.8569
174	0.2259402701	194209.2824
175	0.2261365072	194184.6632
176	0.2262712434	194167.7579
177	0.2262854866	194165.9707
178	0.2265528277	194132.4228
179	0.2282373817	193920.8991
180	0.2298610876	193716.7973
181	0.2299815568	193701.6456
182	0.2301709151	193677.8272
183	0.2304553365	193642.0457
184	0.2304897534	193637.7155
185	0.2312099829	193547.0758
186	0.2315919849	193498.9843
187	0.2328839732	193336.2429
188	0.2329156678	193332.2489
189	0.2330479695	193315.5758
190	0.2331950178	193297.0427
191	0.233276198	193286.8104
192	0.2333955638	193271.7641
193	0.2335458082	193252.8238
194	0.2336235725	193243.0198
195	0.2338427384	193215.3864
196	0.2347131212	193105.6053
197	0.2348840898	193084.0337
198	0.2349021941	193081.7493
199	0.2350952073	193057.3932
200	0.2351146677	193054.9373
201	0.2363526544	192898.6418
202	0.236370266	192896.4175
203	0.2365287185	192876.4035
204	0.2366519325	192860.8391
205	0.2366744956	192857.9887
206	0.2367693417	192846.0067
207	0.2370029157	192816.4958
208	0.2370098166	192815.6238
209	0.2371733034	192794.9653
210	0.2372172017	192789.4178
211	0.2373652184	192770.7117
212	0.2373834876	192768.4027
213	0.2374660245	192757.9709
214	0.2410065994	192309.9463
215	0.2410974508	192298.4362
216	0.2426832398	192097.4194
217	0.2429049427	192069.2993
218	0.2500876633	191156.0271
219	0.2509352021	191047.9758
220	0.2526089888	190834.4079
221	0.2527314026	190818.7791
222	0.2531805961	190761.4185
223	0.2532867804	190747.8566
224	0.2544863009	190594.5863
225	0.2547604271	190559.5422
226	0.2562084815	190374.3167
227	0.2563578726	190355.1973
228	0.2563885463	190351.2714
229	0.2578919545	190158.7512
230	0.25789773	190158.0112
231	0.2579042187	190157.1799
232	0.2592360504	189986.4667
233	0.2609216849	189770.1831
234	0.2609231482	189769.9952
235	0.2610674713	189751.4657
236	0.2611109166	189745.8874
237	0.2611148933	189745.3768
238	0.2612929092	189722.5182
239	0.2617118087	189668.7175
240	0.2633103641	189463.2691
241	0.2633905929	189452.9521
242	0.2634927686	189439.8121
243	0.2635064412	189438.0537
244	0.2676963304	188898.4315
245	0.2677929028	188885.9756
246	0.2678171962	188882.8421
247	0.2678771453	188875.1094
248	0.2680111418	188857.8242
249	0.2680171266	188857.0521
250	0.268144041	188840.679
251	0.2681534798	188839.4612
252	0.2683800495	188810.2279
253	0.2685895586	188783.1918
254	0.2696940226	188640.6022
255	0.2698601715	188619.1426
256	0.2707937279	188498.5199
257	0.2708010532	188497.5731
258	0.2711234755	188455.8955
259	0.2711345382	188454.4653
260	0.2711847433	188447.9747
261	0.271212283	188444.4142
262	0.2712316551	188441.9097
263	0.2718485171	188362.14
264	0.2719775174	188345.454
265	0.2719887575	188344
266	0.2720205286	188339.8902
267	0.2720267362	188339.0872
268	0.2720393224	188337.4591
269	0.2730986515	188200.3748
270	0.2735138346	188146.62
271	0.273533162	188144.1173
272	0.273537932	188143.4996
273	0.275010686	187952.6915
274	0.2750474223	187947.9295
275	0.27506285	187945.9297
276	0.2755492891	187882.8624
277	0.2757343865	187858.8588
278	0.2757706633	187854.154
279	0.2772415399	187663.2955
280	0.2773934052	187643.5786
281	0.2774034391	187642.2759
282	0.2774781901	187632.57
283	0.2775390311	187624.6699
284	0.2775499881	187623.2471
285	0.2777086006	187602.6499
286	0.2778881677	187579.3287
287	0.2781509805	187545.1908
288	0.2781813377	187541.2472
289	0.2781845469	187540.8303
290	0.2783131032	187524.1289
291	0.2783288038	187522.089
292	0.2784562317	187505.5326
293	0.2784650456	187504.3874
294	0.2797807939	187333.3484
295	0.2797936042	187331.6824
296	0.279804377	187330.2814
297	0.2799096731	187316.5866
298	0.281543499	187103.9629
299	0.2815480278	187103.3732
300	0.281560006	187101.8135
301	0.2816561016	187089.3001
302	0.2818087038	187069.4267
303	0.2819102192	187056.2053
304	0.2819157905	187055.4796
305	0.2825437426	186973.6734
306	0.2825589993	186971.6854
307	0.2827190529	186950.8285
308	0.2828450031	186934.414
309	0.2828532004	186933.3457
310	0.2833051847	186874.4287
311	0.2834270195	186858.5441
312	0.283535357	186844.4182
313	0.2848297124	186675.5666
314	0.2848407104	186674.1312
315	0.2848434491	186673.7738
316	0.2861929934	186497.5582
317	0.2872203445	186363.301
318	0.2872786101	186355.6837
319	0.2872870588	186354.5792
320	0.2874322107	186335.6017
321	0.2875854574	186315.5637
322	0.2888915936	186144.6904
323	0.2888918551	186144.6562
324	0.2889099351	186142.2898
325	0.28896093	186135.6152
326	0.2889693182	186134.5173
327	0.2896056112	186051.2138
328	0.2897099539	186037.5497
329	0.2899643108	186004.2365
330	0.2899830326	186001.7842
331	0.2900120876	185997.9785
332	0.2901526562	185979.5649
333	0.2902162746	185971.2307
334	0.2902592989	185965.5942
335	0.2902818777	185962.6362
336	0.2902977986	185960.5503
337	0.2903367458	185955.4477
338	0.2904801465	185936.6588
339	0.2905239273	185930.9222
340	0.2905388621	185928.9652
341	0.29075056	185901.2232
342	0.2917222645	185773.8329
343	0.2925131314	185670.0859
344	0.2925819356	185661.0573
345	0.2925967279	185659.1162
346	0.2926904805	185646.813
347	0.2928273067	185628.8559
348	0.29292924	185615.4769
349	0.2941367031	185456.9216
350	0.2941466944	185455.6091
351	0.294174488	185451.9578
352	0.2942673676	185439.7556
353	0.2942925219	185436.4508
354	0.2942978316	185435.7532
355	0.2944840082	185411.2909
356	0.2957739302	185241.7161
357	0.2959114863	185223.6236
358	0.2961080496	185197.767
359	0.2961148198	185196.8764
360	0.29626473	185177.1541
361	0.2962773929	185175.4881
362	0.2963794637	185162.0583
363	0.2966546488	185125.8465
364	0.2968087563	185105.5642
365	0.2969198071	185090.9473
366	0.2970700209	185071.1738
367	0.2971427991	185061.5929
368	0.2972193256	185051.5179
369	0.2977535563	184981.1695
370	0.2977632869	184979.8879
371	0.2979178765	184959.5262
372	0.2980464098	184942.5947
373	0.2981326998	184931.227
374	0.2982041592	184921.8126
375	0.2987738113	184846.7462
376	0.2989237275	184826.9858
377	0.2991001891	184803.7238
378	0.2992229608	184787.5377
379	0.2999742621	184688.456
380	0.2999800468	184687.6929
381	0.3001061829	184671.0528
382	0.3002003853	184658.6245
383	0.300708736	184591.5421
384	0.3008155865	184577.4389
385	0.3009247274	184563.0323
386	0.3009297949	184562.3634
387	0.3010143595	184551.2001
388	0.3010257598	184549.6951
389	0.3011729649	184530.2608
390	0.3012352828	184522.0329
391	0.3012424085	184521.0921
392	0.3013477887	184507.1776
393	0.301471511	184490.84
394	0.3015531354	184480.0606
395	0.3022785292	184384.237
396	0.3022934581	184382.2644
397	0.3022987546	184381.5645
398	0.3023437072	184375.6246
399	0.3024806241	184357.5316
400	0.3025105202	184353.5807
401	0.3026168369	184339.5299
402	0.3027543056	184321.3604
403	0.3037226505	184193.3219
404	0.3037276301	184192.6632
405	0.3038238598	184179.9344
406	0.3038302696	184179.0865
407	0.3039661688	184161.1089
408	0.3039753414	184159.8954
409	0.3040684768	184147.5737
410	0.3041510391	184136.6502
411	0.3042901764	184118.2399
412	0.3043689442	184107.8167
413	0.3045039527	184089.95
414	0.3045941528	184078.0121
415	0.304669766	184068.0042
416	0.3058693984	183909.1522
417	0.3058740916	183908.5304
418	0.3060222053	183888.908
419	0.3070041444	183758.7658
420	0.3070873088	183747.7393
421	0.3072111751	183731.315
422	0.3072575077	183725.1711
423	0.3073846528	183708.31
424	0.3073935535	183707.1296
425	0.3082947051	183587.5798
426	0.3084759429	183563.5268
427	0.3085452351	183554.3298
428	0.3085735206	183550.5755
429	0.3086362855	183542.2443
430	0.3087174526	183531.4699
431	0.3087972263	183520.8799
432	0.308977184	183496.9881
433	0.3093749749	183444.165
434	0.3093835666	183443.0239
435	0.310035816	183356.3775
436	0.3108985902	183241.7015
437	0.3109393414	183236.2833
438	0.310962294	183233.2315
439	0.3109833952	183230.4258
440	0.311065759	183219.4739
441	0.3112545404	183194.3693
442	0.311295177	183188.9649
443	0.3113762887	183178.1772
444	0.311460286	183167.0049
445	0.3115323568	183157.4184
446	0.3123728232	183045.587
447	0.3124668308	183033.0742
448	0.3124845195	183030.7197
449	0.3125525017	183021.6703
450	0.3128971052	182975.792
451	0.3129625711	182967.075
452	0.3129656075	182966.6707
453	0.3131053658	182948.06
454	0.3139216799	182839.3188
455	0.3147328072	182731.2045
456	0.3147740214	182725.7093
457	0.3148311975	182718.0858
458	0.3148340836	182717.7009
459	0.3148476314	182715.8945
460	0.314864992	182713.5796
461	0.3148676791	182713.2213
462	0.314955467	182701.5152
463	0.3150461987	182689.4157
464	0.3150835934	182684.4287
465	0.3151870056	182670.6368
466	0.3153232625	182652.463
467	0.3153599088	182647.5748
468	0.3158320506	182584.5852
469	0.3158846913	182577.561
470	0.3169598574	182434.0337
471	0.3169843998	182430.7561
472	0.3170616269	182420.4423
473	0.3171597682	182407.3345
474	0.3172441113	182396.0689
475	0.317293461	182389.477
476	0.3173531037	182381.5098
477	0.3177611212	182326.997
478	0.3178496706	182315.1643
479	0.3178558543	182314.338
480	0.3179503181	182301.714
481	0.3179659816	182299.6207
