iter	R2	RMSE
130	0.8941668728	14050.47239
131	0.8947155323	14014.00487
132	0.8950672642	13990.57646
133	0.8954897488	13962.38333
134	0.8956766561	13949.8925
135	0.8965853892	13889.0027
136	0.8968848185	13868.88083
137	0.8972482966	13844.41555
138	0.8976405573	13817.96434
139	0.898212836	13779.28296
140	0.898789686	13740.18238
141	0.8992789408	13706.93185
142	0.8997593145	13674.20622
143	0.9000378866	13655.19247
144	0.9007524983	13606.29564
145	0.9010938901	13582.87399
146	0.9012488423	13572.22995
147	0.9016833875	13542.33536
148	0.9018688847	13529.55395
149	0.9030017672	13451.23073
150	0.9035086262	13416.04036
151	0.9039039879	13388.52685
152	0.9043910527	13354.55372
153	0.9046018355	13339.82465
154	0.9048960431	13319.23878
155	0.9058626576	13251.37908
156	0.9064649158	13208.9222
157	0.9067494199	13188.81822
158	0.9069792738	13172.55359
159	0.9072867176	13150.7672
160	0.907583636	13129.69235
161	0.907750679	13117.821
162	0.908322519	13077.10007
163	0.9084172461	13070.34227
164	0.9088760575	13037.56126
165	0.9092408234	13011.44064
166	0.9098071791	12970.7801
167	0.9100945755	12950.09813
168	0.9101523502	12945.93649
169	0.9102228703	12940.85495
170	0.9105862872	12914.63617
171	0.9107708505	12901.30041
172	0.9108379903	12896.44576
173	0.9115127876	12847.55153
174	0.9118266016	12824.7498
175	0.9121601199	12800.47184
176	0.9122209386	12796.03967
177	0.9123797202	12784.46119
178	0.9125617969	12771.1711
179	0.9129681415	12741.46132
180	0.9135969983	12695.34556
181	0.913751657	12683.97833
182	0.9139542811	12669.07027
183	0.9140800496	12659.80803
184	0.9142952667	12643.94259
185	0.9145614938	12624.28919
186	0.9146169827	12620.18904
187	0.9146588069	12617.09771
188	0.9148457664	12603.26981
189	0.9148788298	12600.82279
190	0.9150125337	12590.92254
191	0.9152836906	12570.8205
192	0.915421645	12560.581
193	0.9159675409	12519.98036
194	0.91650636	12479.77653
195	0.9165591906	12475.82762
196	0.9167000876	12465.28991
197	0.9167354543	12462.64343
198	0.916866335	12452.84478
199	0.9170043241	12442.50558
200	0.9172125357	12426.8885
201	0.9175841105	12398.96935
202	0.9176100863	12397.01525
203	0.9181450966	12356.69882
204	0.9182812207	12346.42
205	0.9188399853	12304.13733
206	0.9188860726	12300.64334
207	0.9192409303	12273.70738
208	0.9195183518	12252.60808
209	0.9195775805	12248.09874
210	0.9198645308	12226.22836
211	0.9199054002	12223.11026
212	0.9201264626	12206.23061
213	0.9203375569	12190.09028
214	0.920610506	12169.18878
215	0.9209205188	12145.40544
216	0.9209441156	12143.59325
217	0.9209738015	12141.31305
218	0.9211523243	12127.59147
219	0.9211677787	12126.40289
220	0.9212548403	12119.7049
221	0.9213799481	12110.07337
222	0.9214810534	12102.2841
223	0.9216333201	12090.54381
224	0.9217471997	12081.75585
225	0.921789929	12078.45683
226	0.9222362977	12043.93979
227	0.9223891936	12032.09381
228	0.9224749268	12025.44631
229	0.9225175049	12022.14357
230	0.922685572	12009.09789
231	0.922724136	12006.10248
232	0.9229257255	11990.4321
233	0.9229410368	11989.24105
234	0.9229690715	11987.05996
235	0.9230745992	11978.84637
236	0.9232238561	11967.21957
237	0.9232557274	11964.73539
238	0.9234137689	11952.4094
239	0.9236003323	11937.84254
240	0.9239364437	11911.55402
241	0.9241863901	11891.96711
242	0.9242501575	11886.96485
243	0.9243759065	11877.09423
244	0.9244483552	11871.40368
245	0.9246347444	11856.751
246	0.9248205505	11842.12611
247	0.9248509131	11839.73454
248	0.9248658892	11838.55475
249	0.9249237085	11833.9987
250	0.9254546429	11792.07984
251	0.9254742648	11790.52778
252	0.9257022629	11772.47846
253	0.9257305019	11770.24101
254	0.9257625083	11767.70456
255	0.9258164536	11763.42822
256	0.9258959428	11757.12416
257	0.9261891196	11733.84384
258	0.9261939734	11733.45802
259	0.9262128851	11731.95466
260	0.9262575023	11728.40712
261	0.9264274209	11714.88694
262	0.9264321568	11714.50989
263	0.9264334839	11714.40423
264	0.9266237132	11699.24879
265	0.9266256567	11699.09385
266	0.9268251016	11683.1829
267	0.9270442433	11665.67558
268	0.9274660022	11631.90693
269	0.927595255	11621.53851
270	0.9276185198	11619.67127
271	0.927698143	11613.2784
272	0.9278402181	11601.86258
273	0.9278683821	11599.59826
274	0.9279562381	11592.53198
275	0.9279954449	11589.37717
276	0.9280035858	11588.722
277	0.9280262394	11586.89866
278	0.9280300359	11586.59307
279	0.9281908402	11573.64172
280	0.928316531	11563.50835
281	0.9283502742	11560.78641
282	0.9283714147	11559.08077
283	0.9284085148	11556.08685
284	0.9284337606	11554.04912
285	0.9286111775	11539.71866
286	0.9286509273	11536.50551
287	0.9286520214	11536.41706
288	0.9286554938	11536.13632
289	0.9286912766	11533.24299
290	0.9287049441	11532.13767
291	0.928787295	11525.47552
292	0.9287992643	11524.50689
293	0.9288243773	11522.47432
294	0.9290053586	11507.81566
295	0.929023967	11506.3074
296	0.9290404651	11504.97002
297	0.9290540332	11503.87004
298	0.9292038365	11491.71834
299	0.9292087586	11491.31885
300	0.929236743	11489.04733
301	0.9292645423	11486.79036
302	0.9292853449	11485.10116
303	0.9292926981	11484.50402
304	0.9294108076	11474.90815
305	0.9295914637	11460.2151
306	0.9296139319	11458.38641
307	0.9297460561	11447.62689
308	0.9298433059	11439.70089
309	0.9298733411	11437.25187
310	0.9298749012	11437.12465
311	0.9300820758	11420.21748
312	0.9301445932	11415.11062
313	0.9301728766	11412.79948
314	0.9303260421	11400.27565
315	0.9304321605	11391.59062
316	0.9308952509	11353.61227
317	0.9309348212	11350.36119
318	0.9309541327	11348.77422
319	0.9310036959	11344.70024
320	0.9315074885	11303.20637
321	0.9315300688	11301.34303
322	0.9315472281	11299.92682
323	0.9315930761	11296.14197
324	0.9315938861	11296.0751
325	0.9316138747	11294.42459
326	0.9318606995	11274.02379
327	0.9322669656	11240.36405
328	0.9322793812	11239.33382
329	0.9322871365	11238.69024
330	0.9323133335	11236.51599
331	0.9323894615	11230.19529
332	0.932591644	11213.39134
333	0.9327136065	11203.2425
334	0.9328703569	11190.18536
335	0.9329384048	11184.51229
336	0.9329535291	11183.25101
337	0.9330089438	11178.62851
338	0.9332978408	11154.49871
339	0.9334033474	11145.67337
340	0.9335552662	11132.95348
341	0.9337057908	11120.33597
342	0.9338380998	11109.23353
343	0.9338400655	11109.0685
344	0.9339781147	11097.47237
345	0.9339951757	11096.0384
346	0.9340260961	11093.43909
347	0.9340269075	11093.37087
348	0.9340502196	11091.41073
349	0.9340507432	11091.3667
350	0.9340571414	11090.82867
351	0.9342773438	11072.29543
352	0.9342779752	11072.24224
353	0.9346179947	11043.56342
354	0.9348904596	11020.5286
355	0.9349851702	11012.51027
356	0.9350891182	11003.70315
357	0.935322917	10983.86847
358	0.9353843406	10978.65156
359	0.9354052912	10976.87159
360	0.9354621585	10972.03867
361	0.9354641693	10971.86773
362	0.9357520385	10947.36978
363	0.9357529907	10947.28865
364	0.9358700565	10937.31046
365	0.9359254897	10932.58239
366	0.9359909138	10926.99955
367	0.9360117059	10925.22469
368	0.9361909095	10909.91554
369	0.9362886777	10901.55426
370	0.9365136851	10882.28689
371	0.9365344886	10880.50375
372	0.9366837489	10867.70166
373	0.9367743481	10859.92359
374	0.9367769833	10859.69727
375	0.936837072	10854.53538
376	0.9368418046	10854.12872
377	0.9368906966	10849.92671
378	0.9371107925	10830.99044
379	0.9371629387	10826.49911
380	0.9372551782	10818.55
381	0.9376025871	10788.55806
382	0.9377359548	10777.02221
383	0.9377648861	10774.51811
384	0.9377959014	10771.833
385	0.9378888799	10763.77949
386	0.937889325	10763.74092
387	0.937893151	10763.4094
388	0.9379288642	10760.31431
389	0.9379301625	10760.20178
390	0.9379439217	10759.00909
391	0.9381529512	10740.8735
392	0.9382894695	10729.0125
393	0.9383733041	10721.72227
394	0.9384560313	10714.52347
395	0.9384580356	10714.349
396	0.9385274736	10708.30278
397	0.9387334082	10690.35119
398	0.9387375129	10689.99306
399	0.9387379384	10689.95594
400	0.9388349107	10681.49197
401	0.9388425083	10680.82855
402	0.9388634426	10679.00037
403	0.938972101	10669.50622
404	0.9390896293	10659.22753
405	0.9391750508	10651.75059
406	0.9393662327	10634.99739
407	0.9394431089	10628.25332
408	0.9394776369	10625.2229
409	0.9395875537	10615.5701
410	0.9395879068	10615.53907
411	0.9397975923	10597.10022
412	0.9399420513	10584.37842
413	0.9400347016	10576.21111
414	0.9400917626	10571.17792
415	0.9401867537	10562.79371
416	0.9401869364	10562.77758
417	0.9402228456	10559.60638
418	0.9402231753	10559.57726
419	0.9402280658	10559.1453
420	0.9403107623	10551.83831
421	0.9403414214	10549.128
422	0.9404600259	10538.63667
423	0.9407206508	10515.54594
424	0.940760043	10512.05147
425	0.9408610478	10503.08606
426	0.9408983678	10499.77152
427	0.9410188882	10489.06046
428	0.9410775391	10483.84399
429	0.9410863279	10483.06208
430	0.9410870445	10482.99833
431	0.9413295106	10461.40383
432	0.9415088244	10445.40507
433	0.941664309	10431.51254
434	0.9417033764	10428.01896
435	0.9417036892	10427.99099
436	0.9417054621	10427.83242
437	0.9417760758	10421.51476
438	0.941776353	10421.48995
439	0.9419217555	10408.46897
440	0.9419220197	10408.44529
441	0.9422603227	10378.08653
442	0.9422635483	10377.79664
443	0.9424126412	10364.38869
444	0.9424844714	10357.92278
445	0.9425949857	10347.96679
446	0.9426740914	10340.83443
447	0.9426903959	10339.36377
448	0.9426916693	10339.2489
449	0.94277551	10331.6831
450	0.9427943432	10329.98282
451	0.9428831282	10321.96348
452	0.9433199837	10282.41421
453	0.9433289262	10281.60304
454	0.9434301428	10272.41727
455	0.9434307478	10272.36234
456	0.9434312129	10272.32012
457	0.9434957856	10266.45556
458	0.9434962424	10266.41406
459	0.9435140808	10264.79337
460	0.9435690569	10259.79695
461	0.9436399721	10253.34832
462	0.9436582157	10251.68869
463	0.9437043511	10247.49054
464	0.9438660096	10232.76662
465	0.9442092991	10201.4292
466	0.9442153109	10200.87955
467	0.9442421779	10198.42279
468	0.9442453831	10198.12966
469	0.9443321724	10190.18921
470	0.9445024293	10174.59422
471	0.9445316179	10171.91823
472	0.9445926021	10166.32499
473	0.9447268345	10154.00283
474	0.9448059505	10146.73319
475	0.9448477397	10142.89125
476	0.9449668073	10131.93665
477	0.9449722106	10131.43925
478	0.9449731815	10131.34987
479	0.945035234	10125.63581
480	0.9451471419	10115.32269
481	0.9452839115	10102.7041
482	0.9453806901	10093.76561
483	0.9454264302	10089.53829
484	0.9454394577	10088.33396
485	0.9454430066	10088.00585
486	0.9454716399	10085.35825
487	0.9456045219	10073.06208
488	0.9456480956	10069.02674
489	0.9458222838	10052.87907
490	0.945946092	10041.38596
491	0.9459925611	10037.06884
492	0.9460138643	10035.08909
493	0.9461266755	10024.59878
494	0.9462658387	10011.64286
495	0.9464055549	9998.618562
496	0.9464428071	9995.143061
497	0.9464809948	9991.579021
498	0.9465434583	9985.746592
499	0.9465505687	9985.082455
500	0.9465573163	9984.452167
501	0.9466331267	9977.367998
502	0.9467573331	9965.750537
503	0.9471263793	9931.152186
504	0.9471397837	9929.893244
505	0.9472058748	9923.683627
506	0.9472274785	9921.653006
507	0.9472614541	9918.458648
508	0.9472926099	9915.528501
509	0.9473567384	9909.494613
510	0.9473573787	9909.434342
511	0.9474230828	9903.248352
512	0.9474237301	9903.187391
513	0.9474942809	9896.540743
514	0.9475177288	9894.330703
515	0.9475728221	9889.136051
516	0.9476774936	9879.259227
517	0.9477773249	9869.829914
518	0.9478830225	9859.836696
519	0.9479631255	9852.25657
520	0.9480811642	9841.075959
521	0.9483697306	9813.689358
522	0.9483765058	9813.045434
523	0.9484062471	9810.218285
524	0.9484198052	9808.929207
525	0.9487540321	9777.097848
526	0.9488056463	9772.172928
527	0.9488466992	9768.253975
528	0.948918429	9761.402801
529	0.9489846347	9755.074973
530	0.9490959674	9744.42474
531	0.9491160776	9742.499727
532	0.9491167719	9742.433252
533	0.9491641528	9737.896276
534	0.9491714215	9737.200072
535	0.9493055987	9724.339456
536	0.9495799568	9697.989694
537	0.9495980062	9696.253686
538	0.9496152258	9694.597202
539	0.9496818912	9688.181497
540	0.9496980858	9686.622325
541	0.9497180035	9684.704371
542	0.9498128665	9675.564373
543	0.949842549	9672.702717
544	0.9499430417	9663.008005
545	0.9499437465	9662.939983
546	0.949990586	9658.417938
547	0.9500101898	9656.524686
548	0.9502028578	9637.897897
549	0.9502878012	9629.674285
550	0.950415444	9617.303589
551	0.9504408199	9614.842351
552	0.9504787678	9611.16056
553	0.9505354453	9605.658959
554	0.9505902675	9600.334441
555	0.9506307705	9596.39876
556	0.9507455182	9585.239933
557	0.9509254195	9567.718942
558	0.9509417923	9566.122769
559	0.9510698956	9553.624827
560	0.9510960836	9551.067876
561	0.9512077272	9540.159502
562	0.9513072674	9530.423185
563	0.9514709726	9514.389024
564	0.9515063394	9510.921465
565	0.9515400753	9507.612623
566	0.9515934283	9502.37738
567	0.9516229352	9499.480784
568	0.9516478848	9497.030878
569	0.9517065574	9491.26707
570	0.951713587	9490.576268
571	0.951736457	9488.328484
572	0.9517635369	9485.666232
573	0.9517716951	9484.864051
574	0.9517724778	9484.787084
575	0.9518807251	9474.13674
576	0.9518858142	9473.635735
577	0.9520027352	9462.117916
578	0.9520471794	9457.736062
579	0.9521574719	9446.853309
580	0.9521688078	9445.734069
581	0.9522762382	9435.120394
582	0.9522952047	9433.245339
583	0.952414642	9421.42905
584	0.9524786034	9415.095061
585	0.9525095094	9412.032961
586	0.9525109195	9411.893229
587	0.9525660113	9406.432299
588	0.9526145071	9401.622575
589	0.9526512328	9397.978545
590	0.9526594289	9397.165114
591	0.9527119317	9391.952734
592	0.9528790302	9375.344207
593	0.9528989252	9373.364814
594	0.9529052323	9372.737211
595	0.9529061878	9372.642132
596	0.9529071111	9372.550255
597	0.9529325409	9370.019357
598	0.9530223693	9361.073733
599	0.9530252756	9360.784165
600	0.9531516153	9348.187662
601	0.9531804116	9345.314188
602	0.9531894501	9344.412089
603	0.9531943104	9343.926971
604	0.9532894965	9334.42102
605	0.9533057066	9332.801206
606	0.9533222032	9331.152475
607	0.9533298035	9330.392769
608	0.9533537472	9327.999023
609	0.9533766746	9325.706316
610	0.9533811469	9325.259024
611	0.9533977089	9323.60241
612	0.953400678	9323.3054
613	0.9534157219	9321.800333
614	0.9534615484	9317.214121
615	0.9534735843	9316.009216
616	0.953535925	9309.765868
617	0.9535848538	9304.862776
618	0.9535885562	9304.49166
619	0.9536961042	9293.704875
620	0.9537011385	9293.199644
621	0.9537607539	9287.214654
622	0.9537835318	9284.926887
623	0.9538009072	9283.181361
624	0.9538373917	9279.515063
625	0.9538384234	9279.411368
626	0.9538388505	9279.368436
627	0.953883322	9274.897502
628	0.9539415619	9269.039112
629	0.9540202331	9261.119628
630	0.9541204703	9251.019361
631	0.9541651965	9246.509037
632	0.9544421132	9218.534747
633	0.9544459843	9218.143084
634	0.9544626673	9216.454974
635	0.9544724432	9215.46563
636	0.9545174686	9210.90759
637	0.9545821125	9204.359573
638	0.9546096282	9201.571001
639	0.9546191257	9200.608272
640	0.954629832	9199.522903
641	0.9546608037	9196.382366
642	0.9546704549	9195.403517
643	0.9546998588	9192.420635
644	0.9547377215	9188.578235
645	0.9547430914	9188.033154
646	0.954851401	9177.032096
647	0.9549314737	9168.890576
648	0.9549699858	9164.972226
649	0.9549702902	9164.941246
650	0.9550112699	9160.769979
651	0.9550196283	9159.918954
652	0.9550480042	9157.029229
653	0.9550531295	9156.507183
654	0.9550673437	9155.059229
655	0.9551122586	9150.482361
656	0.9551791977	9143.656962
657	0.9552017092	9141.360443
658	0.9553139559	9129.900954
659	0.9553327103	9127.984878
660	0.9554718156	9113.760366
661	0.955487342	9112.171302
662	0.955514105	9109.431568
663	0.9555229729	9108.523578
664	0.9555869434	9101.970906
665	0.9555877474	9101.888524
666	0.9555924866	9101.402878
667	0.9557134927	9088.994207
668	0.9557644709	9083.76153
669	0.9557751811	9082.661799
670	0.9557800616	9082.160617
671	0.9557921666	9080.917427
672	0.9558019677	9079.910734
673	0.9558444815	9075.542729
674	0.955871943	9072.720131
675	0.9559627368	9063.381725
676	0.9560265799	9056.809521
677	0.9560456075	9054.84983
678	0.956073101	9052.017487
679	0.9560770923	9051.606233
680	0.9561370266	9045.42851
681	0.9561834332	9040.642251
682	0.9561845644	9040.525557
683	0.9562955104	9029.072442
684	0.9562959828	9029.023651
685	0.9562985917	9028.754148
686	0.9562992739	9028.683685
687	0.956302902	9028.308884
688	0.9563553026	9022.893983
689	0.9563557768	9022.844965
690	0.9564114007	9017.093394
691	0.956491986	9008.754271
692	0.9565020794	9007.709249
693	0.9565330911	9004.497667
694	0.9565631209	9001.386682
695	0.9565900606	8998.594895
696	0.9565976299	8997.810336
697	0.9566115416	8996.368184
698	0.956637685	8993.657437
699	0.9567242727	8984.673489
700	0.9567404006	8982.999136
701	0.9567584965	8981.120104
702	0.9567817916	8978.700616
703	0.9567821166	8978.666865
704	0.9568220688	8974.515797
705	0.9568362393	8973.043011
706	0.9569300153	8963.290462
707	0.9569305235	8963.237573
708	0.9570737974	8948.316714
709	0.9570741173	8948.283368
710	0.9571302608	8942.429643
711	0.9571328445	8942.160168
712	0.9571387019	8941.54922
713	0.9571418591	8941.219886
714	0.9571732019	8937.949863
715	0.9572018095	8934.964167
716	0.9572030173	8934.838094
717	0.9572092118	8934.191443
718	0.9572232533	8932.725479
719	0.9572539165	8929.52333
720	0.9572603434	8928.852023
721	0.9572628046	8928.594934
722	0.9573461769	8919.881664
723	0.957349397	8919.544969
724	0.9573887268	8915.43148
725	0.95739564	8914.708239
726	0.9574292844	8911.187598
727	0.9574765425	8906.240038
728	0.9574783146	8906.05446
729	0.9575126016	8902.463076
730	0.9575159057	8902.116904
731	0.9575306738	8900.569522
732	0.9575383687	8899.763144
733	0.9575444346	8899.127429
734	0.9575477052	8898.784646
735	0.9575512062	8898.41771
736	0.9576534552	8887.694163
737	0.9576871894	8884.153394
738	0.9577152214	8881.210049
739	0.9578469915	8867.361201
740	0.9579716158	8854.24344
741	0.9580466671	8846.334267
742	0.9580841505	8842.38148
743	0.9580901668	8841.746869
744	0.9580961332	8841.117478
745	0.9582073707	8829.374928
746	0.9582080253	8829.305779
747	0.9582809495	8821.599139
748	0.9583913957	8809.914338
749	0.9584221423	8806.658703
750	0.9585011776	8798.284431
751	0.9585153417	8796.782823
752	0.9586197138	8785.709849
753	0.9586395708	8783.601607
754	0.9586659122	8780.804141
755	0.9586772883	8779.595716
756	0.9588111048	8765.368584
757	0.9588860887	8757.386319
758	0.958894531	8756.487157
759	0.9588977623	8756.142985
760	0.9589394234	8751.704253
761	0.9590560292	8739.268661
762	0.9591464316	8729.615387
763	0.9591755204	8726.506971
764	0.9592163705	8722.139886
765	0.9592566816	8717.828282
766	0.9592656182	8716.872145
767	0.9592741962	8715.954281
768	0.9592748515	8715.884158
769	0.9592867182	8714.614226
770	0.9593263888	8710.367481
771	0.9593291213	8710.074894
772	0.9593591423	8706.859642
773	0.9593599921	8706.768613
774	0.9593894758	8703.609725
775	0.9594226245	8700.056809
776	0.9594229058	8700.026654
777	0.9594262457	8699.668595
778	0.9594886638	8692.974287
779	0.9595213708	8689.464433
780	0.959606983	8680.270467
781	0.9596559878	8675.003415
782	0.9596566087	8674.936666
783	0.9596658272	8673.945491
784	0.9596677756	8673.735983
785	0.9596760288	8672.84848
786	0.9597071648	8669.499488
787	0.9597696965	8662.769642
788	0.959860867	8652.948222
789	0.9599573719	8642.539998
790	0.9600339012	8634.27725
791	0.9601141984	8625.599185
792	0.9601728842	8619.251233
793	0.9601754849	8618.969813
794	0.9601923454	8617.145115
795	0.960234433	8612.588565
796	0.9602344336	8612.588497
797	0.9602348908	8612.538994
798	0.9602354795	8612.475236
799	0.9603043932	8605.009097
800	0.9603101425	8604.38593
801	0.9603260988	8602.656159
802	0.9603468057	8600.410892
803	0.9603518972	8599.858724
804	0.9603538661	8599.645191
805	0.9604285456	8591.541997
806	0.960429442	8591.444692
807	0.9604310575	8591.269317
808	0.960503144	8583.43998
809	0.9605046975	8583.271175
810	0.9605148715	8582.165578
811	0.9605151379	8582.136623
812	0.9605667104	8576.530083
813	0.9605680148	8576.38823
814	0.9606224405	8570.467443
815	0.9606308753	8569.549487
816	0.9606363033	8568.958697
817	0.9607191566	8559.935912
818	0.9607401406	8557.649234
819	0.9607413108	8557.52169
820	0.9607461326	8556.996151
821	0.9607465549	8556.950128
822	0.96077965	8553.342127
823	0.9608652001	8544.008471
824	0.9608685005	8543.648183
825	0.9608685427	8543.643577
826	0.9608691248	8543.580034
827	0.960888338	8541.482336
828	0.960959642	8533.692847
829	0.9609984872	8529.446274
830	0.9610227534	8526.792409
831	0.9610409417	8524.802712
832	0.9610479172	8524.039504
833	0.961113602	8516.849432
834	0.9611723189	8510.416953
835	0.9611889625	8508.592753
836	0.9611891821	8508.568687
837	0.9612355664	8503.482701
838	0.9612697752	8499.729799
839	0.9612757424	8499.074999
840	0.9613304904	8493.064914
841	0.9613798701	8487.640496
842	0.9613921678	8486.289043
843	0.9614034523	8485.048741
844	0.9614424512	8480.760915
845	0.9614846008	8476.124228
846	0.9615513831	8468.772617
847	0.9616150216	8461.76113
848	0.9616575037	8457.077368
849	0.9617182649	8450.373762
850	0.9617831082	8443.213913
851	0.9617897013	8442.485582
852	0.961790419	8442.406301
853	0.9617912662	8442.312701
854	0.9617918843	8442.244417
855	0.9618527484	8435.517643
856	0.9618808658	8432.408269
857	0.9618870665	8431.722408
858	0.961929874	8426.985928
859	0.9619571081	8423.971194
860	0.9619881479	8420.53386
861	0.9620308371	8415.8042
862	0.9620336735	8415.489848
863	0.9620475154	8413.955637
864	0.9620633708	8412.1979
865	0.9620734136	8411.084363
866	0.9620756352	8410.838015
867	0.9620767803	8410.711033
868	0.9620775503	8410.625645
869	0.9620783154	8410.540801
870	0.9620798538	8410.370205
871	0.9621129195	8406.70256
872	0.9621131282	8406.679408
873	0.9621394865	8403.754582
874	0.9621761401	8399.685671
875	0.9622159125	8395.268312
876	0.9622787306	8388.28661
877	0.9622874778	8387.313976
878	0.9622967891	8386.278483
879	0.9623248831	8383.153445
880	0.962329606	8382.627981
881	0.9623324661	8382.309753
882	0.9623366358	8381.845793
883	0.9623831502	8376.668384
884	0.9624404739	8370.283413
885	0.9624459677	8369.671238
886	0.9624632433	8367.745904
887	0.962466292	8367.406091
888	0.9624741296	8366.532427
889	0.9624917029	8364.573179
890	0.9625106207	8362.463525
891	0.9625359046	8359.643108
892	0.9625565768	8357.336413
893	0.9627152901	8339.605273
894	0.9627316241	8337.778334
895	0.962746144	8336.153962
896	0.962748231	8335.92046
897	0.9627497948	8335.745488
898	0.9627669679	8333.823794
899	0.9627722752	8333.229804
900	0.9627837481	8331.94564
901	0.9628699681	8322.288603
902	0.9629169849	8317.017785
903	0.9629198645	8316.694863
904	0.9630663071	8300.25583
905	0.9631173526	8294.518012
906	0.9631186245	8294.374993
907	0.9631449374	8291.415666
908	0.9632814665	8276.043696
909	0.9632893409	8275.156238
910	0.9633031261	8273.602389
911	0.9633197094	8271.732768
912	0.9634305431	8259.226315
913	0.9634437144	8257.738808
914	0.9634462829	8257.4487
915	0.963463624	8255.489799
916	0.9634868206	8252.868719
917	0.963548118	8245.938458
918	0.9635715921	8243.282937
919	0.9636395962	8235.585116
920	0.9636803149	8230.972454
921	0.963690041	8229.87029
922	0.9637154507	8226.990155
923	0.9637174556	8226.762868
924	0.9637400997	8224.195284
925	0.9637782312	8219.869801
926	0.9638195657	8215.178406
927	0.9638201954	8215.106913
928	0.9638486742	8211.873029
929	0.9638487652	8211.8627
930	0.9638605009	8210.529687
931	0.9638670317	8209.787793
932	0.9638688028	8209.586581
933	0.9638692292	8209.538137
934	0.9639969077	8195.019918
935	0.9640089893	8193.644796
936	0.9640249734	8191.825135
