iter	R2	RMSE
218	0.5551028097	30810.87433
219	0.5552455771	30805.93033
220	0.555416042	30800.02613
221	0.5556862306	30790.66561
222	0.5558109914	30786.34238
223	0.5560006282	30779.7699
224	0.5561584761	30774.2981
225	0.5562772266	30770.18097
226	0.5563626683	30767.21833
227	0.5564968441	30762.56528
228	0.5566784809	30756.26523
229	0.5567776626	30752.82458
230	0.556886502	30749.04845
231	0.557068028	30742.74948
232	0.5571723695	30739.12823
233	0.5573326557	30733.56455
234	0.5574267581	30730.2977
235	0.5575538523	30725.88495
236	0.5577916552	30717.62668
237	0.557836863	30716.05647
238	0.5579795099	30711.1014
239	0.5581249147	30706.0497
240	0.5583005747	30699.94576
241	0.5584977296	30693.09345
242	0.5585628326	30690.8304
243	0.5587309188	30684.98676
244	0.5587840354	30683.13989
245	0.5588971838	30679.20535
246	0.5590541677	30673.74565
247	0.5591343834	30670.95549
248	0.5592983143	30665.25263
249	0.5593735493	30662.63499
250	0.5595072044	30657.98419
251	0.559651274	30652.97021
252	0.5597587469	30649.22935
253	0.5598808798	30644.97766
254	0.5599642526	30642.07495
255	0.5600511523	30639.04915
256	0.5602600345	30631.77477
257	0.5604023258	30626.81844
258	0.5605480147	30621.74294
259	0.5606564337	30617.9653
260	0.5608400425	30611.56676
261	0.5610358588	30604.74133
262	0.5611204992	30601.79061
263	0.561188642	30599.41482
264	0.5613472849	30593.88303
265	0.5614773353	30589.34751
266	0.5615457779	30586.96029
267	0.5616425226	30583.58561
268	0.5617807379	30578.76368
269	0.5619141345	30574.10915
270	0.5620090895	30570.7955
271	0.562132101	30566.50224
272	0.5622632367	30561.92476
273	0.5623416019	30559.18898
274	0.5624668558	30554.81579
275	0.5625835665	30550.74031
276	0.5627131646	30546.21418
277	0.5627877008	30543.61074
278	0.5629030534	30539.58122
279	0.563093453	30532.92897
280	0.5632345049	30527.99991
281	0.5634757457	30519.5679
282	0.5635610754	30516.58485
283	0.5636716384	30512.71922
284	0.5637815745	30508.87503
285	0.5638942473	30504.93464
286	0.5640258806	30500.33052
287	0.5641104488	30497.37222
288	0.5642314769	30493.13801
289	0.5643568587	30488.75087
290	0.5644217735	30486.47923
291	0.5645316781	30482.63283
292	0.5646312234	30479.14856
293	0.5647185045	30476.09324
294	0.5649002546	30469.72999
295	0.5649982868	30466.29723
296	0.5651518244	30460.92008
297	0.5651878234	30459.6592
298	0.5653030634	30455.62251
299	0.5654095172	30451.89311
300	0.5655317398	30447.61072
301	0.5657027083	30441.61938
302	0.5657636356	30439.48399
303	0.5659231008	30433.89431
304	0.5660800596	30428.39149
305	0.5661806548	30424.86419
306	0.5663617534	30418.51307
307	0.5664642944	30414.91638
308	0.5665495831	30411.92449
309	0.5666613865	30408.00204
310	0.5667606444	30404.51931
311	0.5668782928	30400.39077
312	0.5669869497	30396.57727
313	0.5670542006	30394.21675
314	0.5671494988	30390.87144
315	0.5672730354	30386.53432
316	0.567352422	30383.74688
317	0.5675113196	30378.16688
318	0.5676149069	30374.52866
319	0.5677493913	30369.80461
320	0.5678397433	30366.63039
321	0.5679662535	30362.18532
322	0.5680364339	30359.71917
323	0.568129202	30356.45898
324	0.5681900895	30354.319
325	0.5683033899	30350.33648
326	0.5683164518	30349.87732
327	0.5684323963	30345.80126
328	0.5685091313	30343.10331
329	0.5685868083	30340.37201
330	0.5686456657	30338.30228
331	0.5687522872	30334.55256
332	0.5688458758	30331.26081
333	0.5689498786	30327.60234
334	0.5690022106	30325.76131
335	0.5690907663	30322.64568
336	0.5692049686	30318.62727
337	0.5693427112	30313.77983
338	0.5694167055	30311.17551
339	0.5695279161	30307.26089
340	0.5695949033	30304.90269
341	0.5697171907	30300.59724
342	0.5698623225	30295.48671
343	0.5699467692	30292.51268
344	0.5700470085	30288.9821
345	0.5702091101	30283.27176
346	0.5703240114	30279.22349
347	0.5704099485	30276.19535
348	0.570536582	30271.73265
349	0.5706524295	30267.64948
350	0.5707372664	30264.65897
351	0.570811829	30262.03038
352	0.5709011773	30258.88024
353	0.5709895343	30255.76474
354	0.571122205	30251.0861
355	0.5712243039	30247.48509
356	0.5713772672	30242.0893
357	0.5714736976	30238.68722
358	0.5715089687	30237.44275
359	0.5715570723	30235.74543
360	0.5716188275	30233.56629
361	0.5716429586	30232.71473
362	0.571717622	30230.07981
363	0.5718285612	30226.16426
364	0.5719352916	30222.39679
365	0.5719785223	30220.87065
366	0.5720399362	30218.70248
367	0.5720544038	30218.19169
368	0.5721664009	30214.23725
369	0.5722514943	30211.23239
370	0.5723357302	30208.25752
371	0.5723834601	30206.57176
372	0.5724376316	30204.65838
373	0.5725641466	30200.18929
374	0.5726664051	30196.57657
375	0.5727522487	30193.54345
376	0.5729085017	30188.02175
377	0.5730098735	30184.43892
378	0.5730923048	30181.5252
379	0.5731363528	30179.9681
380	0.5732646443	30175.43255
381	0.5733728005	30171.60832
382	0.5734525019	30168.7899
383	0.5734996557	30167.12231
384	0.5735785484	30164.33207
385	0.5736673486	30161.19112
386	0.5737744428	30157.40265
387	0.5738879237	30153.38774
388	0.5740125167	30148.97907
389	0.5740170313	30148.81931
390	0.5740198029	30148.72123
391	0.5740749506	30146.76963
392	0.5741174824	30145.26441
393	0.5742547159	30140.40711
394	0.5743036381	30138.67535
395	0.5744334198	30134.08082
396	0.574516113	30131.15296
397	0.5746394996	30126.78375
398	0.5746470643	30126.51586
399	0.5747429787	30123.119
400	0.5747635125	30122.39174
401	0.5747941196	30121.30766
402	0.5748906665	30117.88781
403	0.5749308708	30116.46359
404	0.5750035442	30113.889
405	0.5751112022	30110.0746
406	0.5751613275	30108.29847
407	0.575253725	30105.02418
408	0.5753361557	30102.1028
409	0.5754383918	30098.4791
410	0.5755341677	30095.08398
411	0.5755624197	30094.08242
412	0.5756317319	30091.62508
413	0.5757140857	30088.70512
414	0.5757809662	30086.33357
415	0.5759082984	30081.81793
416	0.5759817859	30079.21149
417	0.5761206849	30074.28445
418	0.5761249246	30074.13404
419	0.5761666669	30072.65319
420	0.5762322338	30070.32698
421	0.5763067375	30067.6835
422	0.576387207	30064.82807
423	0.5764290391	30063.34357
424	0.5764889801	30061.21631
425	0.5765859832	30057.77343
426	0.5766285439	30056.26272
427	0.5766885075	30054.13416
428	0.5767598631	30051.60101
429	0.5768662463	30047.82397
430	0.5769798779	30043.78906
431	0.5770855851	30040.03506
432	0.5770889654	30039.915
433	0.5771346088	30038.2939
434	0.5772998336	30032.42495
435	0.5773961666	30029.00257
436	0.5774921104	30025.59363
437	0.5775720549	30022.75286
438	0.5775976211	30021.84433
439	0.5776206469	30021.02605
440	0.5777156688	30017.64898
441	0.5777346708	30016.9736
442	0.5777805258	30015.34374
443	0.577819055	30013.9742
444	0.5778794555	30011.82711
445	0.5779241283	30010.239
446	0.5780283533	30006.53349
447	0.5781143518	30003.47564
448	0.5781770535	30001.24596
449	0.5782410962	29998.96843
450	0.5783267238	29995.92301
451	0.5784025488	29993.22596
452	0.5784758968	29990.61679
453	0.5785176107	29989.13282
454	0.5785216523	29988.98904
455	0.5785763879	29987.0417
456	0.5786390252	29984.8131
457	0.5786999166	29982.64645
458	0.5788049393	29978.90914
459	0.578845678	29977.4593
460	0.5789161584	29974.95082
461	0.5789601445	29973.3852
462	0.5790213256	29971.20741
463	0.5790853945	29968.92666
464	0.5791319739	29967.2684
465	0.5791691812	29965.94372
466	0.5791837673	29965.42441
467	0.5792304416	29963.76257
468	0.5793794558	29958.45632
469	0.5794512486	29955.89951
470	0.5794914476	29954.46778
471	0.5795475706	29952.46878
472	0.5796125109	29950.15556
473	0.5797408519	29945.58344
474	0.5798278071	29942.48528
475	0.5799028844	29939.81006
476	0.5799330583	29938.73481
477	0.5800051217	29936.16668
478	0.5800896698	29933.15334
479	0.5800938094	29933.00579
480	0.580097763	29932.86488
481	0.5801378761	29931.43511
482	0.5802246477	29928.34203
483	0.580264629	29926.91674
484	0.580346243	29924.00708
485	0.5804366638	29920.78311
486	0.580496639	29918.6445
487	0.5805664646	29916.15444
488	0.580600168	29914.95247
489	0.5807313598	29910.27328
490	0.5808723863	29905.2425
491	0.5809037225	29904.12454
492	0.5810372963	29899.35866
493	0.5811581116	29895.04734
494	0.5811620517	29894.90673
495	0.581274787	29890.88317
496	0.5812837374	29890.56371
497	0.5813371295	29888.65792
498	0.5814093654	29886.07932
499	0.5814953532	29883.00953
500	0.5815770591	29880.09231
501	0.581655393	29877.29522
502	0.5816735485	29876.6469
503	0.5817426699	29874.17849
504	0.5818256056	29871.21649
505	0.5818986108	29868.6089
506	0.5819137879	29868.06678
507	0.5819172188	29867.94423
508	0.5820271966	29864.01555
509	0.5820776634	29862.21258
510	0.5821672075	29859.01327
511	0.5822471765	29856.15577
512	0.5823106062	29853.88908
513	0.5823242315	29853.40214
514	0.5823619805	29852.05306
515	0.5823916459	29850.99282
516	0.5825265697	29846.1702
517	0.5826049068	29843.36981
518	0.5826083971	29843.24504
519	0.5826451434	29841.93134
520	0.5827402075	29838.53249
521	0.5828031094	29836.28332
522	0.5828814118	29833.48325
523	0.5829257737	29831.89677
524	0.5829589306	29830.71094
525	0.5830432721	29827.69434
526	0.5831244922	29824.78909
527	0.583220038	29821.37105
528	0.5832643751	29819.78481
529	0.5833761259	29815.78634
530	0.583477125	29812.1721
531	0.5835410852	29809.88308
532	0.5835876959	29808.21485
533	0.5836313207	29806.6534
534	0.5837193727	29803.50154
535	0.5838371848	29799.28388
536	0.5838892036	29797.42142
537	0.5840090221	29793.13104
538	0.584129599	29788.8129
539	0.5841327651	29788.6995
540	0.5842556027	29784.29973
541	0.5843089923	29782.38723
542	0.5843588707	29780.60039
543	0.5845012321	29775.49988
544	0.584595019	29772.1392
545	0.5847640226	29766.08233
546	0.5848185453	29764.12804
547	0.5849711233	29758.65842
548	0.5850160988	29757.04595
549	0.5850632755	29755.35446
550	0.5852010825	29750.41294
551	0.5852878868	29747.29987
552	0.5853437104	29745.29769
553	0.5854476588	29741.5691
554	0.5855154883	29739.13582
555	0.5855348856	29738.43994
556	0.5857087492	29732.20181
557	0.5857493167	29730.74608
558	0.5858721405	29726.33823
559	0.5859231454	29724.50759
560	0.5860002357	29721.74049
561	0.5860282315	29720.73555
562	0.5860796962	29718.88806
563	0.5861333061	29716.96344
564	0.5862009041	29714.53646
565	0.5862568114	29712.52907
566	0.5862863198	29711.46949
567	0.5863780369	29708.17591
568	0.5864082375	29707.09132
569	0.5864164338	29706.79696
570	0.5864495997	29705.60582
571	0.5865615427	29701.58507
572	0.586597318	29700.29999
573	0.5866681071	29697.75701
574	0.5866891766	29697.00008
575	0.5867597387	29694.46498
576	0.5867780659	29693.8065
577	0.5868356937	29691.73588
578	0.5868762158	29690.2798
579	0.5869089938	29689.10194
580	0.5869777816	29686.62993
581	0.5870669064	29683.42676
582	0.5872079155	29678.35815
583	0.5872451699	29677.01889
584	0.5873177104	29674.41095
585	0.587368387	29672.58891
586	0.5874333278	29670.25385
587	0.5875014568	29667.80396
588	0.5875508349	29666.02822
589	0.587561266	29665.65308
590	0.587633365	29663.06002
591	0.5876552695	29662.27217
592	0.5876887073	29661.06946
593	0.5877325971	29659.49074
594	0.5877356381	29659.38135
595	0.5877967761	29657.18205
596	0.587854998	29655.0875
597	0.5879130479	29652.999
598	0.5879616258	29651.25116
599	0.5879844125	29650.43125
600	0.5880707338	29647.32506
601	0.5880866389	29646.7527
602	0.588137364	29644.92722
603	0.5882559013	29640.66089
604	0.5883294296	29638.01419
605	0.5883924328	29635.74616
606	0.5884392323	29634.06133
607	0.588533062	29630.68308
608	0.5886086508	29627.96129
609	0.5886588184	29626.15473
610	0.588728824	29623.6336
611	0.5887666503	29622.27127
612	0.5887813556	29621.74163
613	0.5888518379	29619.20296
614	0.5888741092	29618.40074
615	0.5889102133	29617.1002
616	0.5889188256	29616.78996
617	0.5889348503	29616.21269
618	0.5889623932	29615.22048
619	0.5889824272	29614.49875
620	0.5890385831	29612.47561
621	0.5890867382	29610.74062
622	0.5891409581	29608.78699
623	0.5892374227	29605.3109
624	0.5893069848	29602.80398
625	0.5893637809	29600.75697
626	0.589444516	29597.84693
627	0.5894470969	29597.7539
628	0.5895640822	29593.53672
629	0.5896084062	29591.93874
630	0.5896308424	29591.12983
631	0.5896570457	29590.18507
632	0.5896916205	29588.93844
633	0.5897551548	29586.64749
634	0.5898746389	29582.33862
635	0.5898875605	29581.87259
636	0.5899180448	29580.77314
637	0.589976182	29578.67624
638	0.5900041781	29577.66642
639	0.5900823223	29574.84757
640	0.590153303	29572.28689
641	0.5901708986	29571.65208
642	0.5902035964	29570.47239
643	0.5902221924	29569.80144
644	0.5902786163	29567.76558
645	0.5903080994	29566.70173
646	0.590359839	29564.8347
647	0.5904434048	29561.81896
648	0.5905092628	29559.44205
649	0.5906159094	29555.59261
650	0.5906269744	29555.19318
651	0.5906766747	29553.39904
652	0.5907298436	29551.47957
653	0.5908531982	29547.0258
654	0.5909155596	29544.77396
655	0.5909657079	29542.96301
656	0.5910015504	29541.6686
657	0.5910737869	29539.05969
658	0.5911603303	29535.93376
659	0.5912545337	29532.53079
660	0.5912679581	29532.04581
661	0.5913195818	29530.18077
662	0.5913222205	29530.08544
663	0.591332613	29529.70997
664	0.591375871	29528.14705
665	0.5914320937	29526.11559
666	0.5915108121	29523.27107
667	0.591555747	29521.6472
668	0.5915695243	29521.1493
669	0.5916254268	29519.12893
670	0.5916514883	29518.18699
671	0.5916791383	29517.18761
672	0.5917284846	29515.40395
673	0.5917987585	29512.86367
674	0.5918348753	29511.55802
675	0.5918694637	29510.30757
676	0.5919368837	29507.87004
677	0.5919834235	29506.18729
678	0.5920015006	29505.53365
679	0.5920514328	29503.72811
680	0.5920974998	29502.06223
681	0.5921791831	29499.10816
682	0.592297258	29494.83746
683	0.5923084418	29494.43292
684	0.5923573316	29492.6644
685	0.5923864254	29491.61192
686	0.592426991	29490.14438
687	0.5924523172	29489.22813
688	0.5924738487	29488.44913
689	0.5925158579	29486.9292
690	0.592634179	29482.64784
691	0.5926654519	29481.51615
692	0.592697805	29480.34532
693	0.592714617	29479.73689
694	0.5927709871	29477.69676
695	0.5928085383	29476.33763
696	0.5929315965	29471.88324
697	0.5929626498	29470.75909
698	0.5930589502	29467.27266
699	0.5931379543	29464.41211
700	0.5931878799	29462.60428
701	0.5932474399	29460.44744
702	0.5932703809	29459.61664
703	0.5933005881	29458.52266
704	0.5933272673	29457.55641
705	0.5933690412	29456.04342
706	0.5934036217	29454.7909
707	0.5934327736	29453.73496
708	0.5935653493	29448.93235
709	0.5936112103	29447.27084
710	0.5936148899	29447.13753
711	0.5936444155	29446.06778
712	0.5936681345	29445.20838
713	0.5937251769	29443.14149
714	0.593763109	29441.76697
715	0.5937652939	29441.6878
716	0.5938186418	29439.75455
717	0.5938995704	29436.82158
718	0.5939207673	29436.05332
719	0.5940361246	29431.87199
720	0.5940878816	29429.99577
721	0.5941525419	29427.65163
722	0.5942459492	29424.26499
723	0.5942547985	29423.94413
724	0.594365571	29419.92734
725	0.5944126438	29418.22024
726	0.5944199169	29417.95647
727	0.5944718884	29416.07158
728	0.5944944614	29415.25288
729	0.5945439029	29413.45958
730	0.5945799949	29412.15042
731	0.5945985024	29411.47908
732	0.5947207302	29407.04499
733	0.5947533547	29405.86135
734	0.5947934457	29404.40676
735	0.5948700409	29401.62751
736	0.5948834095	29401.1424
737	0.5949177738	29399.89539
738	0.5949374527	29399.18125
739	0.5949764514	29397.76597
740	0.5950459754	29395.24274
741	0.5951371251	29391.93431
742	0.5951915876	29389.95733
743	0.5952537378	29387.70113
744	0.5953087146	29385.70519
745	0.5953172418	29385.3956
746	0.595425897	29381.45042
747	0.5954478734	29380.65241
748	0.595520762	29378.00552
749	0.5956162832	29374.53638
750	0.5956397846	29373.6828
751	0.5956500782	29373.30892
752	0.5957108112	29371.10291
753	0.5958057831	29367.65291
754	0.5958130139	29367.39023
755	0.5958890431	29364.62804
756	0.5959343071	29362.98344
757	0.5959960595	29360.73962
758	0.5960163181	29360.00347
759	0.5960515684	29358.72251
760	0.5961213186	29356.1877
761	0.5961370146	29355.61726
762	0.5961909962	29353.65531
763	0.5962135089	29352.83706
764	0.5962476667	29351.59549
765	0.5962898889	29350.06074
766	0.5963759466	29346.93234
767	0.5964286333	29345.01689
768	0.5965007795	29342.39378
769	0.5966294021	29337.7167
770	0.596668111	29336.30899
771	0.5967442601	29333.53951
772	0.5967542119	29333.17755
773	0.596836624	29330.17996
774	0.5969206755	29327.12242
775	0.5970317427	29323.08165
776	0.5970625782	29321.95971
777	0.5971115824	29320.17663
778	0.5971655379	29318.21326
779	0.5972638383	29314.6359
780	0.5973117417	29312.89243
781	0.5973676815	29310.85635
782	0.5973972515	29309.78001
783	0.5974223409	29308.86673
784	0.5975132232	29305.55829
785	0.5975404827	29304.56588
786	0.5975889366	29302.80177
787	0.5976819999	29299.41323
788	0.5976996186	29298.77166
789	0.597730871	29297.63362
790	0.5977513209	29296.88891
791	0.5977718809	29296.14019
792	0.5978289084	29294.06332
793	0.5978334227	29293.89891
794	0.5978540564	29293.14742
795	0.5978782825	29292.26507
796	0.5979295789	29290.39668
797	0.5980247926	29286.92837
798	0.5980918763	29284.48449
799	0.5981906349	29280.88632
800	0.5982319063	29279.3825
801	0.5982504504	29278.70678
802	0.5983128048	29276.43456
803	0.5983656691	29274.50803
804	0.5984328773	29272.05857
805	0.598436184	29271.93805
806	0.598497631	29269.69838
807	0.5985252109	29268.69307
808	0.5985364882	29268.28199
809	0.5985657922	29267.21378
810	0.5985996908	29265.97804
811	0.598679315	29263.07521
812	0.59873819	29260.92864
813	0.5988024921	29258.58402
814	0.5988101191	29258.3059
815	0.5989432181	29253.45212
816	0.5989580979	29252.90945
817	0.5990339421	29250.14319
818	0.5991060883	29247.51157
819	0.5991355169	29246.43806
820	0.5991810632	29244.77652
821	0.5992393381	29242.6505
822	0.5992559724	29242.04361
823	0.5993179833	29239.78107
824	0.5994495837	29234.9789
825	0.5995504615	29231.29729
826	0.5995889347	29229.89305
827	0.5996278173	29228.47381
828	0.5996695385	29226.95088
829	0.5997573788	29223.74422
830	0.5997808577	29222.88705
831	0.5998244012	29221.2973
832	0.5998605734	29219.9766
833	0.5999539083	29216.56853
834	0.600010748	29214.49287
835	0.6000625442	29212.60126
836	0.6001560555	29209.18589
837	0.600202617	29207.48515
838	0.6002427534	29206.01902
839	0.6003132803	29203.44257
840	0.6003797801	29201.01304
841	0.6004505364	29198.42778
842	0.6005814274	29193.64474
843	0.6006520549	29191.06353
844	0.6006919683	29189.60472
845	0.6007056903	29189.10317
846	0.6007829171	29186.28033
847	0.600834072	29184.41034
848	0.6008617028	29183.40023
849	0.6008953922	29182.16858
850	0.6008982528	29182.064
851	0.600969042	29179.47585
852	0.6009943374	29178.55097
853	0.6010409863	29176.84524
854	0.6010989974	29174.72392
855	0.6011960037	29171.17629
856	0.6012715075	29168.41473
857	0.6013264475	29166.40514
858	0.6013893427	29164.10438
859	0.6014180632	29163.05371
860	0.6014852858	29160.59436
861	0.6015386901	29158.64042
862	0.6015943245	29156.60474
863	0.6016451344	29154.74546
864	0.6017019763	29152.66532
865	0.6017476548	29150.9936
866	0.601764769	29150.36723
867	0.6018577356	29146.96451
868	0.6018734542	29146.38914
869	0.6019507709	29143.55887
870	0.601999782	29141.76462
871	0.6020334173	29140.53319
872	0.6020907054	29138.4357
873	0.6021204469	29137.34671
874	0.6021787627	29135.21136
875	0.6022218655	29133.63295
876	0.6022822525	29131.42147
877	0.6023436054	29129.17444
878	0.6023535063	29128.81181
879	0.6023919747	29127.40281
880	0.6024585853	29124.96288
881	0.6025008445	29123.41483
882	0.6025270453	29122.45499
883	0.6025879791	29120.22262
884	0.6026685308	29117.27127
885	0.602756615	29114.0436
886	0.6027656983	29113.71074
887	0.6028286059	29111.40537
888	0.6028632749	29110.13477
889	0.6028936984	29109.01973
890	0.6029535714	29106.82522
891	0.6029753937	29106.02533
892	0.6029832536	29105.73722
893	0.6030109853	29104.72068
894	0.6030436452	29103.52345
895	0.6030958157	29101.6109
896	0.6031274675	29100.4505
897	0.6032390461	29096.35949
898	0.6032653561	29095.39476
899	0.6033167841	29093.50891
900	0.6033340398	29092.87612
901	0.6033831239	29091.07606
902	0.6034196737	29089.7356
903	0.6034720422	29087.81489
904	0.6035164308	29086.18675
905	0.6035612838	29084.54149
906	0.6036261945	29082.16032
907	0.6036666328	29080.67679
908	0.603716935	29078.83128
909	0.6037623146	29077.16629
910	0.6037692843	29076.91056
911	0.6037808937	29076.48458
912	0.6038553196	29073.75359
913	0.6039259943	29071.16
914	0.6039706998	29069.5193
915	0.6040110252	29068.03927
916	0.6040532047	29066.49111
917	0.6040810505	29065.46901
918	0.6041539541	29062.79286
919	0.6041915826	29061.4115
920	0.6042679648	29058.60726
921	0.6043103105	29057.0525
922	0.6043470833	29055.70228
923	0.6043974288	29053.8536
924	0.6044029604	29053.65048
925	0.6044391218	29052.32255
926	0.604500519	29050.06778
927	0.6045168953	29049.46634
928	0.6045404216	29048.60229
929	0.6046036271	29046.28081
930	0.6046617882	29044.14444
931	0.6047175133	29042.0974
932	0.6047625091	29040.44439
933	0.6047975754	29039.1561
934	0.6048041344	29038.91512
935	0.6048717867	29036.42948
936	0.6048767419	29036.24741
937	0.6049138181	29034.88507
